Signal.OBD.O2Sensors.Bank1.Sensor4.Voltage,"1009","Float","V","","","PID 17 - Sensor voltage"
Signal.OBD.O2Sensors.Bank1.Sensor4.Present,"1008","Boolean","","","","Sensor present - True = sensor present, False = sensor not present"
Signal.OBD.FuelRate,"1090","Float","l/h","","","PID 5E - Engine fuel rate"
Signal.OBD.PidsC,"1060","UInt32","","","","PID 40 - Bitarry of the supported pids 41 to 60"
Signal.OBD.HybridBatteryRemaining,"1087","UInt8","percent","","","PID 5B - Remaining life of hybrid battery"
Signal.OBD.RelativeAcceleratorPosition,"1086","UInt8","percent","","","PID 5A - Relative accelerator pedal position"
Signal.OBD.FreezeDTC,"985","String","","","","PID 02 - DTC that triggered the freeze frame"
Signal.OBD.FuelType,"1077","String","","","","PID 51 - Fuel type"
Signal.OBD.EngineLoad,"987","UInt8","percentage","","","PID 04 - Engine load in percent - 0 = no load, 100 = full load"
Signal.OBD.BarometricPressure,"1056","Float","kpa","","","PID 33 - Barometric pressure"
Signal.OBD.FuelRailPressureVac,"1031","Float","kpa","","","PID 22 - Fuel rail pressure relative to vacuum"
Signal.OBD.MAF,"999","Int16","g/s","","","PID 10 - Grams of air drawn into engine per second"
Signal.OBD.EVAPVaporPressureAlternate,"1080","Float","pa","","","PID 54 - Alternate evaporative purge (EVAP) system pressure"
Signal.OBD.RunTime,"1028","UInt32","s","","","PID 1F - Engine run time"
Signal.OBD.Speed,"996","Float","k/h","","","PID 0D - Vehicle speed"
Signal.OBD.ThrottlePosition,"1000","UInt8","percentage","","","PID 11 - Throttle position - 0 = closed throttle, 100 = open throttle"
Signal.ADAS,"","branch","","","","All Advanced Driver Assist Systems signals"
Signal.ADAS.ObstacleSensor,"","branch","","","","Signals form Obstacle Sensor System"
Signal.ADAS.ObstacleSensor.DistanceToObject,"","branch","","","","Distance signals form Obstacle Sensor System"
Signal.ADAS.ObstacleSensor.DistanceToObject.RearLeft,"937","UInt16","mm","","","Rear left distance to object in millimeters"
Signal.ADAS.ObstacleSensor.DistanceToObject.FrontLeft,"935","UInt16","mm","","","Front left distance to object in millimeters"
Signal.ADAS.ObstacleSensor.DistanceToObject.FrontRight,"936","UInt16","mm","","","Front right distance to object in millimeters"
Signal.ADAS.ObstacleSensor.DistanceToObject.RearRight,"938","UInt16","mm","","","Rear right distance to object in millimeters"
Signal.ADAS.ObstacleSensor.IsActive,"933","Boolean","","","","Indicates if obstacle sensor system is enabled. Tue = Enabled. False = Disabled."
Signal.ADAS.ObstacleSensor.Error,"934","Boolean","","","","Indicates if obstacle sensor system incurred an error condition. True = Error. False = No Error."
Signal.ADAS.TCS,"","branch","","","","Traction Control System signals"
Signal.ADAS.TCS.IsEngaged,"944","Boolean","","","","Indicates if TCS is currently regulating traction. True = Engaged. False = Not Engaged."
Signal.ADAS.TCS.IsActive,"942","Boolean","","","","Indicates if TCS is enabled. Tue = Enabled. False = Disabled."
Signal.ADAS.TCS.Error,"943","Boolean","","","","Indicates if TCS incurred an error condition. True = Error. False = No Error."
Signal.ADAS.CruiseControl,"","branch","","","","Signals from Cruise Control system"
Signal.ADAS.CruiseControl.SpeedSet,"928","Int32","mps","","","Set cruise control speed in meters per hour"
Signal.ADAS.CruiseControl.IsActive,"927","Boolean","","","","Indicates if cruise control system is enabled. True = Enabled. False = Disabled."
Signal.ADAS.CruiseControl.Error,"929","Boolean","","","","Indicates if cruise control system incurred and error condition. True = Error. False = NoError."
Signal.ADAS.ABS,"","branch","","","","Antilock Braking System signals"
Signal.ADAS.ABS.IsEngaged,"941","Boolean","","","","Indicates if ABS is currently regulating brake pressure. True = Engaged. False = Not Engaged."
Signal.ADAS.ABS.IsActive,"939","Boolean","","","","Indicates if ABS is enabled. Tue = Enabled. False = Disabled."
Signal.ADAS.ABS.Error,"940","Boolean","","","","Indicates if ABS incurred an error condition. True = Error. False = No Error."
Signal.ADAS.ESC,"","branch","","","","Electronig Stability Control System signals"
Signal.ADAS.ESC.IsEngaged,"947","Boolean","","","","Indicates if ESC is currently regulating vehicle stability. True = Engaged. False = Not Engaged."
Signal.ADAS.ESC.IsActive,"945","Boolean","","","","Indicates if ECS is enabled. Tue = Enabled. False = Disabled."
Signal.ADAS.ESC.Error,"946","Boolean","","","","Indicates if ESC incurred an error condition. True = Error. False = No Error."
Signal.ADAS.LaneDepartureDetection,"","branch","","","","Signals from Land Departure Detection System"
Signal.ADAS.LaneDepartureDetection.Warning,"931","Boolean","","","","Indicates if lane departure detection registered a lane departure"
Signal.ADAS.LaneDepartureDetection.IsActive,"930","Boolean","","","","Indicates if lane departure detection system is enabled. True = Enabled. False = Disabled."
Signal.ADAS.LaneDepartureDetection.Error,"932","Boolean","","","","Indicates if lane departure system incurred an error condition. True = Error. False = No Error."
Signal.Chassis,"","branch","","","","All signals concerning steering, suspension, wheels, and brakes."
Signal.Chassis.Accelerator,"","branch","","","","Accelerator signals"
Signal.Chassis.Accelerator.PedalPosition,"980","UInt8","percentage","","","Accelerator pedal position as percentage. 0 = Not depressed. 100 = Fully depressed."
Signal.Chassis.Brake,"","branch","","","","Brake system signals"
Signal.Chassis.Brake.PedalPosition,"981","UInt8","percentage","","","Brake pedal position as percentage. 0 = Not depressed. 100 = Fully depressed."
Signal.Chassis.ParkingBrake,"","branch","","","","Parking brake signals"
Signal.Chassis.ParkingBrake.IsEngaged,"976","Boolean","","","","Parking brake status. True = Parking Brake is Engaged. False = Parking Brake is not Engaged."
Signal.Chassis.Axle,"","branch","","","","Axle signals"
Signal.Chassis.Axle.Row1,"","branch","","","","Axle signals for first row"
Signal.Chassis.Axle.Row1.Wheel,"","branch","","","","Brake signals for first row"
Signal.Chassis.Axle.Row1.Wheel.Right,"","branch","","","","Row1 wheel right."
Signal.Chassis.Axle.Row1.Wheel.Right.Brake,"","branch","","","","Brake signals for wheel"
Signal.Chassis.Axle.Row1.Wheel.Right.Brake.FluidLevel,"955","UInt8","percentage","","","Brake fluid level as percentage. 0 = Empty. 100 = Full."
Signal.Chassis.Axle.Row1.Wheel.Right.Brake.FluidLevelLow,"956","Boolean","","","","Brake fluid level status. True = Brake fluid level low. False = Brake fluid level ok."
Signal.Chassis.Axle.Row1.Wheel.Right.Brake.BrakesWorn,"958","Boolean","","","","Brake pad wear status. True = Worn. False = Not Worn."
Signal.Chassis.Axle.Row1.Wheel.Right.Brake.PadWear,"957","UInt8","","","","Brake pad wear as percentage. 0 = No Wear. 100 = Worn."
Signal.Chassis.Axle.Row1.Wheel.Right.Tire,"","branch","","","","Tire signals for wheel"
Signal.Chassis.Axle.Row1.Wheel.Right.Tire.Pressure,"959","UInt8","kpa","","","Tire pressure in kilo-Pascal"
Signal.Chassis.Axle.Row1.Wheel.Right.Tire.PressureLow,"960","Boolean","","","","Tire Pressure Status. True = Low tire pressure. False = Good tire pressure."
Signal.Chassis.Axle.Row1.Wheel.Right.Tire.Temperature,"961","Float","celsius","","","Tire temperature in Celsius."
Signal.Chassis.Axle.Row1.Wheel.Left,"","branch","","","","Row1 wheel left."
Signal.Chassis.Axle.Row1.Wheel.Left.Brake,"","branch","","","","Brake signals for wheel"
Signal.Chassis.Axle.Row1.Wheel.Left.Brake.FluidLevel,"948","UInt8","percentage","","","Brake fluid level as percentage. 0 = Empty. 100 = Full."
Signal.Chassis.Axle.Row1.Wheel.Left.Brake.FluidLevelLow,"949","Boolean","","","","Brake fluid level status. True = Brake fluid level low. False = Brake fluid level ok."
Signal.Chassis.Axle.Row1.Wheel.Left.Brake.BrakesWorn,"951","Boolean","","","","Brake pad wear status. True = Worn. False = Not Worn."
Signal.Chassis.Axle.Row1.Wheel.Left.Brake.PadWear,"950","UInt8","","","","Brake pad wear as percentage. 0 = No Wear. 100 = Worn."
Signal.Chassis.Axle.Row1.Wheel.Left.Tire,"","branch","","","","Tire signals for wheel"
Signal.Chassis.Axle.Row1.Wheel.Left.Tire.Pressure,"952","UInt8","kpa","","","Tire pressure in kilo-Pascal"
Signal.Chassis.Axle.Row1.Wheel.Left.Tire.PressureLow,"953","Boolean","","","","Tire Pressure Status. True = Low tire pressure. False = Good tire pressure."
Signal.Chassis.Axle.Row1.Wheel.Left.Tire.Temperature,"954","Float","celsius","","","Tire temperature in Celsius."
Signal.Chassis.Axle.Row2,"","branch","","","","Axle signals for second row"
Signal.Chassis.Axle.Row2.Wheel,"","branch","","","","Wheel signals for second row"
Signal.Chassis.Axle.Row2.Wheel.Right,"","branch","","","","Row2 wheel right."
Signal.Chassis.Axle.Row2.Wheel.Right.Brake,"","branch","","","","Brake signals for wheel"
Signal.Chassis.Axle.Row2.Wheel.Right.Brake.FluidLevel,"969","UInt8","percentage","","","Brake fluid level as percentage. 0 = Empty. 100 = Full."
Signal.Chassis.Axle.Row2.Wheel.Right.Brake.FluidLevelLow,"970","Boolean","","","","Brake fluid level status. True = Brake fluid level low. False = Brake fluid level ok."
Signal.Chassis.Axle.Row2.Wheel.Right.Brake.BrakesWorn,"972","Boolean","","","","Brake pad wear status. True = Worn. False = Not Worn."
Signal.Chassis.Axle.Row2.Wheel.Right.Brake.PadWear,"971","UInt8","","","","Brake pad wear as percentage. 0 = No Wear. 100 = Worn."
Signal.Chassis.Axle.Row2.Wheel.Right.Tire,"","branch","","","","Tire signals for wheel"
Signal.Chassis.Axle.Row2.Wheel.Right.Tire.Pressure,"973","UInt8","kpa","","","Tire pressure in kilo-Pascal"
Signal.Chassis.Axle.Row2.Wheel.Right.Tire.PressureLow,"974","Boolean","","","","Tire Pressure Status. True = Low tire pressure. False = Good tire pressure."
Signal.Chassis.Axle.Row2.Wheel.Right.Tire.Temperature,"975","Float","celsius","","","Tire temperature in Celsius."
Signal.Chassis.Axle.Row2.Wheel.Left,"","branch","","","","Row2 wheel left."
Signal.Chassis.Axle.Row2.Wheel.Left.Brake,"","branch","","","","Brake signals for wheel"
Signal.Chassis.Axle.Row2.Wheel.Left.Brake.FluidLevel,"962","UInt8","percentage","","","Brake fluid level as percentage. 0 = Empty. 100 = Full."
Signal.Chassis.Axle.Row2.Wheel.Left.Brake.FluidLevelLow,"963","Boolean","","","","Brake fluid level status. True = Brake fluid level low. False = Brake fluid level ok."
Signal.Chassis.Axle.Row2.Wheel.Left.Brake.BrakesWorn,"965","Boolean","","","","Brake pad wear status. True = Worn. False = Not Worn."
Signal.Chassis.Axle.Row2.Wheel.Left.Brake.PadWear,"964","UInt8","","","","Brake pad wear as percentage. 0 = No Wear. 100 = Worn."
Signal.Chassis.Axle.Row2.Wheel.Left.Tire,"","branch","","","","Tire signals for wheel"
Signal.Chassis.Axle.Row2.Wheel.Left.Tire.Pressure,"966","UInt8","kpa","","","Tire pressure in kilo-Pascal"
Signal.Chassis.Axle.Row2.Wheel.Left.Tire.PressureLow,"967","Boolean","","","","Tire Pressure Status. True = Low tire pressure. False = Good tire pressure."
Signal.Chassis.Axle.Row2.Wheel.Left.Tire.Temperature,"968","Float","celsius","","","Tire temperature in Celsius."
Signal.Chassis.SteeringWheel,"","branch","","","","Steering wheel signals"
Signal.Chassis.SteeringWheel.Tilt,"978","UInt8","percentage","","","Steering wheel column tilt. 0 = Lowest position. 100 = Highest position."
Signal.Chassis.SteeringWheel.Angle,"977","Int16","degree","","","Steering wheel angle. Positive = degrees to the left. Negative = degrees to the right."
Signal.Chassis.SteeringWheel.Extension,"979","UInt8","percentage","","","Steering wheel column extension from dashboard. 0 = Closest to dashboard. 100 = Furthest from dashboard."
Signal.Vehicle,"","branch","","","","Highlevel vehicle data."
Signal.Vehicle.Acceleration,"","branch","","","","Spacial acceleration"
Signal.Vehicle.Acceleration.Y,"49","Int32","cm/s2","","","Vehicle acceleration in Y (lateral acceleration)."
Signal.Vehicle.Acceleration.X,"48","Int32","cm/s2","","","Vehicle acceleration in X (longitudinal acceleration)."
Signal.Vehicle.Acceleration.Yaw,"53","Int16","degrees/s","","","Vehicle rotatin rate along Z (vertical)."
Signal.Vehicle.Acceleration.Z,"50","Int32","cm/s2","","","Vehicle acceleration in Z (vertical acceleration)."
Signal.Vehicle.Acceleration.Pitch,"52","Int16","degrees/s","","","Vehicle rotation rate along Y (lateral)."
Signal.Vehicle.IdleTime,"47","UInt32","s","","","Accumulated idle time in seconds."
Signal.Vehicle.DriveTime,"46","UInt32","s","","","Accumulated drive time in seconds."
Signal.Vehicle.Gyro,"","branch","","","","Spacial rotation"
Signal.Vehicle.Gyro.Roll,"51","Int16","degrees/s","","","Vehicle rotation rate along X (longitudinal)."
Signal.Vehicle.IgnitionOffTime,"45","UInt32","s","","","Accumulated ignition off time in seconds."
Signal.Vehicle.IgnitionOnTime,"44","UInt32","s","","","Accumulated ignition on time in seconds."
Signal.Cabin,"","branch","","","","All in-cabin components, including doors."
Signal.Cabin.Door,"","branch","","","","All doors, including windows and switches"
Signal.Cabin.Door.Row1,"","branch","","","","Front doors"
Signal.Cabin.Door.Row1.Right,"","branch","","","","Right front door"
Signal.Cabin.Door.Row1.Right.IsChildLockActive,"182","Boolean","","","","Is door child lock engaged. Trnue = Engaged. False = Disengaged."
Signal.Cabin.Door.Row1.Right.IsLocked,"179","Boolean","","","","Is door locked or unlocked. True = Locked. False = Unlocked."
Signal.Cabin.Door.Row1.Right.Shade,"","branch","","","","Side window shade"
Signal.Cabin.Door.Row1.Right.Shade.Position,"184","UInt8","","0","100","Position of side window blind. 0 = Fully retracted. 100 = Fully deployed."
Signal.Cabin.Door.Row1.Right.Shade.Switch,"183","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Door.Row1.Right.Window,"","branch","","","","Door window status"
Signal.Cabin.Door.Row1.Right.Window.Position,"180","UInt8","","0","100","Window position. 0 = Fully closed 100 = Fully opened."
Signal.Cabin.Door.Row1.Right.Window.Switch,"181","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Door.Row1.Right.IsOpen,"178","Boolean","","","","Is door open or closed"
Signal.Cabin.Door.Row1.Left,"","branch","","","","Left front door"
Signal.Cabin.Door.Row1.Left.IsChildLockActive,"175","Boolean","","","","Is door child lock engaged. Trnue = Engaged. False = Disengaged."
Signal.Cabin.Door.Row1.Left.IsLocked,"172","Boolean","","","","Is door locked or unlocked. True = Locked. False = Unlocked."
Signal.Cabin.Door.Row1.Left.Shade,"","branch","","","","Side window shade"
Signal.Cabin.Door.Row1.Left.Shade.Position,"177","UInt8","","0","100","Position of side window blind. 0 = Fully retracted. 100 = Fully deployed."
Signal.Cabin.Door.Row1.Left.Shade.Switch,"176","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Door.Row1.Left.Window,"","branch","","","","Door window status"
Signal.Cabin.Door.Row1.Left.Window.Position,"173","UInt8","","0","100","Window position. 0 = Fully closed 100 = Fully opened."
Signal.Cabin.Door.Row1.Left.Window.Switch,"174","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Door.Row1.Left.IsOpen,"171","Boolean","","","","Is door open or closed"
Signal.Cabin.Door.Row2,"","branch","","","","Second row doors"
Signal.Cabin.Door.Row2.Right,"","branch","","","","Right second row door"
Signal.Cabin.Door.Row2.Right.IsChildLockActive,"196","Boolean","","","","Is door child lock engaged. Trnue = Engaged. False = Disengaged."
Signal.Cabin.Door.Row2.Right.IsLocked,"193","Boolean","","","","Is door locked or unlocked. True = Locked. False = Unlocked."
Signal.Cabin.Door.Row2.Right.Shade,"","branch","","","","Side window shade"
Signal.Cabin.Door.Row2.Right.Shade.Position,"198","UInt8","","0","100","Position of side window blind. 0 = Fully retracted. 100 = Fully deployed."
Signal.Cabin.Door.Row2.Right.Shade.Switch,"197","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Door.Row2.Right.Window,"","branch","","","","Door window status"
Signal.Cabin.Door.Row2.Right.Window.Position,"194","UInt8","","0","100","Window position. 0 = Fully closed 100 = Fully opened."
Signal.Cabin.Door.Row2.Right.Window.Switch,"195","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Door.Row2.Right.IsOpen,"192","Boolean","","","","Is door open or closed"
Signal.Cabin.Door.Row2.Left,"","branch","","","","Left second row door"
Signal.Cabin.Door.Row2.Left.IsChildLockActive,"189","Boolean","","","","Is door child lock engaged. Trnue = Engaged. False = Disengaged."
Signal.Cabin.Door.Row2.Left.IsLocked,"186","Boolean","","","","Is door locked or unlocked. True = Locked. False = Unlocked."
Signal.Cabin.Door.Row2.Left.Shade,"","branch","","","","Side window shade"
Signal.Cabin.Door.Row2.Left.Shade.Position,"191","UInt8","","0","100","Position of side window blind. 0 = Fully retracted. 100 = Fully deployed."
Signal.Cabin.Door.Row2.Left.Shade.Switch,"190","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Door.Row2.Left.Window,"","branch","","","","Door window status"
Signal.Cabin.Door.Row2.Left.Window.Position,"187","UInt8","","0","100","Window position. 0 = Fully closed 100 = Fully opened."
Signal.Cabin.Door.Row2.Left.Window.Switch,"188","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Door.Row2.Left.IsOpen,"185","Boolean","","","","Is door open or closed"
Signal.Cabin.Door.Row3,"","branch","","","","Third row doors"
Signal.Cabin.Door.Row3.Right,"","branch","","","","Right third row door"
Signal.Cabin.Door.Row3.Right.IsChildLockActive,"210","Boolean","","","","Is door child lock engaged. Trnue = Engaged. False = Disengaged."
Signal.Cabin.Door.Row3.Right.IsLocked,"207","Boolean","","","","Is door locked or unlocked. True = Locked. False = Unlocked."
Signal.Cabin.Door.Row3.Right.Shade,"","branch","","","","Side window shade"
Signal.Cabin.Door.Row3.Right.Shade.Position,"212","UInt8","","0","100","Position of side window blind. 0 = Fully retracted. 100 = Fully deployed."
Signal.Cabin.Door.Row3.Right.Shade.Switch,"211","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Door.Row3.Right.Window,"","branch","","","","Door window status"
Signal.Cabin.Door.Row3.Right.Window.Position,"208","UInt8","","0","100","Window position. 0 = Fully closed 100 = Fully opened."
Signal.Cabin.Door.Row3.Right.Window.Switch,"209","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Door.Row3.Right.IsOpen,"206","Boolean","","","","Is door open or closed"
Signal.Cabin.Door.Row3.Left,"","branch","","","","Left third row door"
Signal.Cabin.Door.Row3.Left.IsChildLockActive,"203","Boolean","","","","Is door child lock engaged. Trnue = Engaged. False = Disengaged."
Signal.Cabin.Door.Row3.Left.IsLocked,"200","Boolean","","","","Is door locked or unlocked. True = Locked. False = Unlocked."
Signal.Cabin.Door.Row3.Left.Shade,"","branch","","","","Side window shade"
Signal.Cabin.Door.Row3.Left.Shade.Position,"205","UInt8","","0","100","Position of side window blind. 0 = Fully retracted. 100 = Fully deployed."
Signal.Cabin.Door.Row3.Left.Shade.Switch,"204","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Door.Row3.Left.Window,"","branch","","","","Door window status"
Signal.Cabin.Door.Row3.Left.Window.Position,"201","UInt8","","0","100","Window position. 0 = Fully closed 100 = Fully opened."
Signal.Cabin.Door.Row3.Left.Window.Switch,"202","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Door.Row3.Left.IsOpen,"199","Boolean","","","","Is door open or closed"
Signal.Cabin.Door.Row4,"","branch","","","","Fourth row doors"
Signal.Cabin.Door.Row4.Right,"","branch","","","","Right fourth row door"
Signal.Cabin.Door.Row4.Right.IsChildLockActive,"224","Boolean","","","","Is door child lock engaged. Trnue = Engaged. False = Disengaged."
Signal.Cabin.Door.Row4.Right.IsLocked,"221","Boolean","","","","Is door locked or unlocked. True = Locked. False = Unlocked."
Signal.Cabin.Door.Row4.Right.Shade,"","branch","","","","Side window shade"
Signal.Cabin.Door.Row4.Right.Shade.Position,"226","UInt8","","0","100","Position of side window blind. 0 = Fully retracted. 100 = Fully deployed."
Signal.Cabin.Door.Row4.Right.Shade.Switch,"225","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Door.Row4.Right.Window,"","branch","","","","Door window status"
Signal.Cabin.Door.Row4.Right.Window.Position,"222","UInt8","","0","100","Window position. 0 = Fully closed 100 = Fully opened."
Signal.Cabin.Door.Row4.Right.Window.Switch,"223","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Door.Row4.Right.IsOpen,"220","Boolean","","","","Is door open or closed"
Signal.Cabin.Door.Row4.Left,"","branch","","","","Left fourth row door"
Signal.Cabin.Door.Row4.Left.IsChildLockActive,"217","Boolean","","","","Is door child lock engaged. Trnue = Engaged. False = Disengaged."
Signal.Cabin.Door.Row4.Left.IsLocked,"214","Boolean","","","","Is door locked or unlocked. True = Locked. False = Unlocked."
Signal.Cabin.Door.Row4.Left.Shade,"","branch","","","","Side window shade"
Signal.Cabin.Door.Row4.Left.Shade.Position,"219","UInt8","","0","100","Position of side window blind. 0 = Fully retracted. 100 = Fully deployed."
Signal.Cabin.Door.Row4.Left.Shade.Switch,"218","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Door.Row4.Left.Window,"","branch","","","","Door window status"
Signal.Cabin.Door.Row4.Left.Window.Position,"215","UInt8","","0","100","Window position. 0 = Fully closed 100 = Fully opened."
Signal.Cabin.Door.Row4.Left.Window.Switch,"216","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Door.Row4.Left.IsOpen,"213","Boolean","","","","Is door open or closed"
Signal.Cabin.HVAC,"","branch","","","","Climate control"
Signal.Cabin.HVAC.Row1,"","branch","","","","Frontmost row HVAC."
Signal.Cabin.HVAC.Row1.FanSpeed,"110","UInt8","","0","20","Fan Speed, 0 = off. 20 = max"
Signal.Cabin.HVAC.Row1.RightTemperature,"112","Int8","celsius","-50","50","Right side Temperature"
Signal.Cabin.HVAC.Row1.LeftTemperature,"111","Int8","celsius","-50","50","Left side Temperature"
Signal.Cabin.HVAC.Row1.Recirculation,"109","Boolean","","","","Recirculation active."
Signal.Cabin.HVAC.Row1.AirDistribution,"113","String","","","","Direction of airstream"
Signal.Cabin.HVAC.Row2,"","branch","","","","Second row HVAC."
Signal.Cabin.HVAC.Row2.FanSpeed,"115","UInt8","","0","20","Fan Speed, 0 = off. 20 = max"
Signal.Cabin.HVAC.Row2.RightTemperature,"117","Int8","celsius","-50","50","Right side Temperature"
Signal.Cabin.HVAC.Row2.LeftTemperature,"116","Int8","celsius","-50","50","Left side Temperature"
Signal.Cabin.HVAC.Row2.Recirculation,"114","Boolean","","","","Recirculation active."
Signal.Cabin.HVAC.Row2.AirDistribution,"118","String","","","","Direction of airstream"
Signal.Cabin.HVAC.Row3,"","branch","","","","Third row HVAC."
Signal.Cabin.HVAC.Row3.FanSpeed,"120","UInt8","","0","20","Fan Speed, 0 = off. 20 = max"
Signal.Cabin.HVAC.Row3.RightTemperature,"122","Int8","celsius","-50","50","Right side Temperature"
Signal.Cabin.HVAC.Row3.LeftTemperature,"121","Int8","celsius","-50","50","Left side Temperature"
Signal.Cabin.HVAC.Row3.Recirculation,"119","Boolean","","","","Recirculation active."
Signal.Cabin.HVAC.Row3.AirDistribution,"123","String","","","","Direction of airstream"
Signal.Cabin.HVAC.Row4,"","branch","","","","Fourth row HVAC."
Signal.Cabin.HVAC.Row4.FanSpeed,"125","UInt8","","0","20","Fan Speed, 0 = off. 20 = max"
Signal.Cabin.HVAC.Row4.RightTemperature,"127","Int8","celsius","-50","50","Right side Temperature"
Signal.Cabin.HVAC.Row4.LeftTemperature,"126","Int8","celsius","-50","50","Left side Temperature"
Signal.Cabin.HVAC.Row4.Recirculation,"124","Boolean","","","","Recirculation active."
Signal.Cabin.HVAC.Row4.AirDistribution,"128","String","","","","Direction of airstream"
Signal.Cabin.HVAC.IsRearDefrosterActive,"131","Boolean","","","","Is rear defroster active."
Signal.Cabin.HVAC.IsRecirculationActive,"129","Boolean","","","","Is recirculation active."
Signal.Cabin.HVAC.IsFrontDefrosterActive,"130","Boolean","","","","Is front defroster active."
Signal.Cabin.HVAC.IsAirConditioningActive,"132","Boolean","","","","Is Air conditioning active."
Signal.Cabin.Infotainment,"","branch","","","","Infotainment system"
Signal.Cabin.Infotainment.Media,"","branch","","","","All Media actions"
Signal.Cabin.Infotainment.Media.Action,"133","String","","","","Tells if the media was"
Signal.Cabin.Infotainment.Media.SelectedURI,"140","String","","","","URI of suggested media that was selected"
Signal.Cabin.Infotainment.Media.Volume,"141","UInt8","","0","100","Current Media Volume"
Signal.Cabin.Infotainment.Media.DeclinedURI,"139","String","","","","URI of suggested media that was declined"
Signal.Cabin.Infotainment.Media.Played,"","branch","","","","Collection of signals updated in concert when a new media is played"
Signal.Cabin.Infotainment.Media.Played.Album,"136","String","","","","Name of album being played"
Signal.Cabin.Infotainment.Media.Played.Source,"134","String","","","","Media selected for playback"
Signal.Cabin.Infotainment.Media.Played.Track,"137","String","","","","Name of track being played"
Signal.Cabin.Infotainment.Media.Played.URI,"138","String","","","","User Resource associated with the media"
Signal.Cabin.Infotainment.Media.Played.Artist,"135","String","","","","Name of artist being played"
Signal.Cabin.Infotainment.Navigation,"","branch","","","","All navigation actions"
Signal.Cabin.Infotainment.Navigation.DestinatonSet,"","branch","","","","A navigation has been selected."
Signal.Cabin.Infotainment.Navigation.DestinatonSet.Latitude,"142","Double","","-90","90","Latitude of destination"
Signal.Cabin.Infotainment.Navigation.DestinatonSet.Longitude,"143","Double","","-180","180","Longitude of destination"
Signal.Cabin.Infotainment.Navigation.CurrentLocation,"","branch","","","","The current latitude and longitude of the vehicle."
Signal.Cabin.Infotainment.Navigation.CurrentLocation.Altitude,"148","Double","m","","","Current elevation of the position in meters."
Signal.Cabin.Infotainment.Navigation.CurrentLocation.Longitude,"145","Double","","-180","180","Current longitude of vehicle, as reported by GPS."
Signal.Cabin.Infotainment.Navigation.CurrentLocation.Latitude,"144","Double","","-90","90","Current latitude of vehicle, as reported by GPS."
Signal.Cabin.Infotainment.Navigation.CurrentLocation.Speed,"149","UInt16","m/s","0","250","Vehicle speed, as sensed by the GPS receiver."
Signal.Cabin.Infotainment.Navigation.CurrentLocation.Heading,"146","Double","","0","360","Current magnetic compass heading, in degrees."
Signal.Cabin.Infotainment.Navigation.CurrentLocation.Accuracy,"147","Double","m","","","Accuracy level of the latitude and longitude coordinates in meters."
Signal.Cabin.Sunroof,"","branch","","","","Sun roof status."
Signal.Cabin.Sunroof.Position,"150","Int8","","-100","100","Sunroof position. 0 = Fully closed 100 = Fully opened. -100 = Fully tilted"
Signal.Cabin.Sunroof.Switch,"151","String","","","","Switch controlling sliding action such as window, sunroof, or shade."
Signal.Cabin.Sunroof.Shade,"","branch","","","","Sun roof shade status"
Signal.Cabin.Sunroof.Shade.Position,"153","UInt8","","0","100","Position of side window blind. 0 = Fully retracted. 100 = Fully deployed."
Signal.Cabin.Sunroof.Shade.Switch,"152","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Seat,"","branch","","","","All seats."
Signal.Cabin.Seat.Row1,"","branch","","","","Front seats"
Signal.Cabin.Seat.Row1.Pos4,"","branch","","","","Fourth seat from left, front row"
Signal.Cabin.Seat.Row1.Pos4.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row1.Pos4.HeadRestraint.Height,"343","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row1.Pos4.Recline,"336","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row1.Pos4.HasPassenger,"332","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row1.Pos4.Heating,"334","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
