Signal.Cabin.Door.Row2.Left.Shade.Position,"180","UInt8","","0","100","Position of side window blind. 0 = Fully retracted. 100 = Fully deployed."
Signal.Cabin.Door.Row2.Left.Shade.Switch,"179","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Door.Row2.Left.Window,"","branch","","","","Door window status"
Signal.Cabin.Door.Row2.Left.Window.Position,"176","UInt8","","0","100","Window position. 0 = Fully closed 100 = Fully opened."
Signal.Cabin.Door.Row2.Left.Window.Switch,"177","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Door.Row2.Left.IsOpen,"174","Boolean","","","","Is door open or closed"
Signal.Cabin.Door.Row3,"","branch","","","","Third row doors"
Signal.Cabin.Door.Row3.Right,"","branch","","","","Right third row door"
Signal.Cabin.Door.Row3.Right.IsChildLockActive,"199","Boolean","","","","Is door child lock engaged. Trnue = Engaged. False = Disengaged."
Signal.Cabin.Door.Row3.Right.IsLocked,"196","Boolean","","","","Is door locked or unlocked. True = Locked. False = Unlocked."
Signal.Cabin.Door.Row3.Right.Shade,"","branch","","","","Side window shade"
Signal.Cabin.Door.Row3.Right.Shade.Position,"201","UInt8","","0","100","Position of side window blind. 0 = Fully retracted. 100 = Fully deployed."
Signal.Cabin.Door.Row3.Right.Shade.Switch,"200","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Door.Row3.Right.Window,"","branch","","","","Door window status"
Signal.Cabin.Door.Row3.Right.Window.Position,"197","UInt8","","0","100","Window position. 0 = Fully closed 100 = Fully opened."
Signal.Cabin.Door.Row3.Right.Window.Switch,"198","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Door.Row3.Right.IsOpen,"195","Boolean","","","","Is door open or closed"
Signal.Cabin.Door.Row3.Left,"","branch","","","","Left third row door"
Signal.Cabin.Door.Row3.Left.IsChildLockActive,"192","Boolean","","","","Is door child lock engaged. Trnue = Engaged. False = Disengaged."
Signal.Cabin.Door.Row3.Left.IsLocked,"189","Boolean","","","","Is door locked or unlocked. True = Locked. False = Unlocked."
Signal.Cabin.Door.Row3.Left.Shade,"","branch","","","","Side window shade"
Signal.Cabin.Door.Row3.Left.Shade.Position,"194","UInt8","","0","100","Position of side window blind. 0 = Fully retracted. 100 = Fully deployed."
Signal.Cabin.Door.Row3.Left.Shade.Switch,"193","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Door.Row3.Left.Window,"","branch","","","","Door window status"
Signal.Cabin.Door.Row3.Left.Window.Position,"190","UInt8","","0","100","Window position. 0 = Fully closed 100 = Fully opened."
Signal.Cabin.Door.Row3.Left.Window.Switch,"191","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Door.Row3.Left.IsOpen,"188","Boolean","","","","Is door open or closed"
Signal.Cabin.Door.Row4,"","branch","","","","Fourth row doors"
Signal.Cabin.Door.Row4.Right,"","branch","","","","Right fourth row door"
Signal.Cabin.Door.Row4.Right.IsChildLockActive,"213","Boolean","","","","Is door child lock engaged. Trnue = Engaged. False = Disengaged."
Signal.Cabin.Door.Row4.Right.IsLocked,"210","Boolean","","","","Is door locked or unlocked. True = Locked. False = Unlocked."
Signal.Cabin.Door.Row4.Right.Shade,"","branch","","","","Side window shade"
Signal.Cabin.Door.Row4.Right.Shade.Position,"215","UInt8","","0","100","Position of side window blind. 0 = Fully retracted. 100 = Fully deployed."
Signal.Cabin.Door.Row4.Right.Shade.Switch,"214","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Door.Row4.Right.Window,"","branch","","","","Door window status"
Signal.Cabin.Door.Row4.Right.Window.Position,"211","UInt8","","0","100","Window position. 0 = Fully closed 100 = Fully opened."
Signal.Cabin.Door.Row4.Right.Window.Switch,"212","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Door.Row4.Right.IsOpen,"209","Boolean","","","","Is door open or closed"
Signal.Cabin.Door.Row4.Left,"","branch","","","","Left fourth row door"
Signal.Cabin.Door.Row4.Left.IsChildLockActive,"206","Boolean","","","","Is door child lock engaged. Trnue = Engaged. False = Disengaged."
Signal.Cabin.Door.Row4.Left.IsLocked,"203","Boolean","","","","Is door locked or unlocked. True = Locked. False = Unlocked."
Signal.Cabin.Door.Row4.Left.Shade,"","branch","","","","Side window shade"
Signal.Cabin.Door.Row4.Left.Shade.Position,"208","UInt8","","0","100","Position of side window blind. 0 = Fully retracted. 100 = Fully deployed."
Signal.Cabin.Door.Row4.Left.Shade.Switch,"207","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Door.Row4.Left.Window,"","branch","","","","Door window status"
Signal.Cabin.Door.Row4.Left.Window.Position,"204","UInt8","","0","100","Window position. 0 = Fully closed 100 = Fully opened."
Signal.Cabin.Door.Row4.Left.Window.Switch,"205","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Door.Row4.Left.IsOpen,"202","Boolean","","","","Is door open or closed"
Signal.Cabin.HVAC,"","branch","","","","Climate control"
Signal.Cabin.HVAC.Row1,"","branch","","","","Frontmost row HVAC."
Signal.Cabin.HVAC.Row1.FanSpeed,"101","UInt8","","0","20","Fan Speed, 0 = off. 20 = max"
Signal.Cabin.HVAC.Row1.RightTemperature,"103","Int8","celsius","-50","50","Right side Temperature"
Signal.Cabin.HVAC.Row1.LeftTemperature,"102","Int8","celsius","-50","50","Left side Temperature"
Signal.Cabin.HVAC.Row1.Recirculation,"100","Boolean","","","","Recirculation active."
Signal.Cabin.HVAC.Row1.AirDistribution,"104","String","","","","Direction of airstream"
Signal.Cabin.HVAC.Row2,"","branch","","","","Second row HVAC."
Signal.Cabin.HVAC.Row2.FanSpeed,"106","UInt8","","0","20","Fan Speed, 0 = off. 20 = max"
Signal.Cabin.HVAC.Row2.RightTemperature,"108","Int8","celsius","-50","50","Right side Temperature"
Signal.Cabin.HVAC.Row2.LeftTemperature,"107","Int8","celsius","-50","50","Left side Temperature"
Signal.Cabin.HVAC.Row2.Recirculation,"105","Boolean","","","","Recirculation active."
Signal.Cabin.HVAC.Row2.AirDistribution,"109","String","","","","Direction of airstream"
Signal.Cabin.HVAC.Row3,"","branch","","","","Third row HVAC."
Signal.Cabin.HVAC.Row3.FanSpeed,"111","UInt8","","0","20","Fan Speed, 0 = off. 20 = max"
Signal.Cabin.HVAC.Row3.RightTemperature,"113","Int8","celsius","-50","50","Right side Temperature"
Signal.Cabin.HVAC.Row3.LeftTemperature,"112","Int8","celsius","-50","50","Left side Temperature"
Signal.Cabin.HVAC.Row3.Recirculation,"110","Boolean","","","","Recirculation active."
Signal.Cabin.HVAC.Row3.AirDistribution,"114","String","","","","Direction of airstream"
Signal.Cabin.HVAC.Row4,"","branch","","","","Fourth row HVAC."
Signal.Cabin.HVAC.Row4.FanSpeed,"116","UInt8","","0","20","Fan Speed, 0 = off. 20 = max"
Signal.Cabin.HVAC.Row4.RightTemperature,"118","Int8","celsius","-50","50","Right side Temperature"
Signal.Cabin.HVAC.Row4.LeftTemperature,"117","Int8","celsius","-50","50","Left side Temperature"
Signal.Cabin.HVAC.Row4.Recirculation,"115","Boolean","","","","Recirculation active."
Signal.Cabin.HVAC.Row4.AirDistribution,"119","String","","","","Direction of airstream"
Signal.Cabin.HVAC.IsRearDefrosterActice,"122","Boolean","","","","Is rear defroster active."
Signal.Cabin.HVAC.IsRecirculationActive,"120","Boolean","","","","Is recirculation active."
Signal.Cabin.HVAC.IsFrontDefrosterActive,"121","Boolean","","","","Is front defroster active."
Signal.Cabin.HVAC.isAirConditioningActive,"123","Boolean","","","","Is Air conditioning active."
Signal.Cabin.Infotainment,"","branch","","","","Infotainment system"
Signal.Cabin.Infotainment.Media,"","branch","","","","All Media actions"
Signal.Cabin.Infotainment.Media.Action,"","branch","","","","Tells if the media was"
Signal.Cabin.Infotainment.Media.SelectedURI,"129","String","","","","URI of suggested media that was selected"
Signal.Cabin.Infotainment.Media.Volume,"130","UInt8","","0","100","Current Media Volume"
Signal.Cabin.Infotainment.Media.DeclinedURI,"128","String","","","","URI of suggested media that was declined"
Signal.Cabin.Infotainment.Media.Played,"","branch","","","","Collection of signals updated in concert when a new media is played"
Signal.Cabin.Infotainment.Media.Played.Album,"125","String","","","","Name of album being played"
Signal.Cabin.Infotainment.Media.Played.Source,"","branch","","","","Media selected for playback"
Signal.Cabin.Infotainment.Media.Played.Track,"126","String","","","","Name of track being played"
Signal.Cabin.Infotainment.Media.Played.URI,"127","String","","","","User Resource associated with the media"
Signal.Cabin.Infotainment.Media.Played.Artist,"124","String","","","","Name of artist being played"
Signal.Cabin.Infotainment.Navigation,"","branch","","","","All navigation actions"
Signal.Cabin.Infotainment.Navigation.DestinatonSet,"","branch","","","","A navigation has been selected."
Signal.Cabin.Infotainment.Navigation.DestinatonSet.Latitude,"131","Double","","-90","90","Latitude of destination"
Signal.Cabin.Infotainment.Navigation.DestinatonSet.Longitude,"132","Double","","-180","180","Longitude of destination"
Signal.Cabin.Infotainment.Navigation.CurrentLocation,"","branch","","","","The current latitude and longitude of the vehicle."
Signal.Cabin.Infotainment.Navigation.CurrentLocation.Altitude,"137","Double","m","","","Current elevation of the position in meters."
Signal.Cabin.Infotainment.Navigation.CurrentLocation.Longitude,"134","Double","","-180","180","Current longitude of vehicle, as reported by GPS."
Signal.Cabin.Infotainment.Navigation.CurrentLocation.Latitude,"133","Double","","-90","90","Current latitude of vehicle, as reported by GPS."
Signal.Cabin.Infotainment.Navigation.CurrentLocation.Speed,"138","UInt16","m/s","0","250","Vehicle speed, as sensed by the GPS receiver."
Signal.Cabin.Infotainment.Navigation.CurrentLocation.Heading,"135","Double","","0","360","Current magnetic compass heading, in degrees."
Signal.Cabin.Infotainment.Navigation.CurrentLocation.Accuracy,"136","Double","m","","","Accuracy level of the latitude and longitude coordinates in meters."
Signal.Cabin.Sunroof,"","branch","","","","Sun roof status."
Signal.Cabin.Sunroof.Position,"139","Int8","","-100","100","Sunroof position. 0 = Fully closed 100 = Fully opened. -100 = Fully tilted"
Signal.Cabin.Sunroof.Switch,"140","String","","","","Switch controlling sliding action such as window, sunroof, or shade."
Signal.Cabin.Sunroof.Shade,"","branch","","","","Sun roof shade status"
Signal.Cabin.Sunroof.Shade.Position,"142","UInt8","","0","100","Position of side window blind. 0 = Fully retracted. 100 = Fully deployed."
Signal.Cabin.Sunroof.Shade.Switch,"141","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Seat,"","branch","","","","All seats."
Signal.Cabin.Seat.Row1,"","branch","","","","Front seats"
Signal.Cabin.Seat.Row1.Pos4,"","branch","","","","Fourth seat from left, front row"
Signal.Cabin.Seat.Row1.Pos4.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row1.Pos4.HeadRestraint.Height,"332","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row1.Pos4.Recline,"325","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row1.Pos4.HasPassenger,"321","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row1.Pos4.Heating,"323","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row1.Pos4.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row1.Pos4.Lumbar.Inflation,"329","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row1.Pos4.Lumbar.Height,"330","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row1.Pos4.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row1.Pos4.Airbag.IsDeployed,"333","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row1.Pos4.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row1.Pos4.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row1.Pos4.Switch.HeadRestraint.Down,"341","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.HeadRestraint.Up,"340","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.Cooler,"335","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row1.Pos4.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row1.Pos4.Switch.Recline.Forward,"345","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.Recline.Backward,"344","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.Up,"338","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row1.Pos4.Switch.Lumbar.Down,"351","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.Lumbar.Inflate,"352","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.Lumbar.Up,"350","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.Lumbar.Deflate,"353","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.Down,"339","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.Warmer,"334","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row1.Pos4.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row1.Pos4.Switch.Cushion.Down,"347","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.Cushion.Forward,"348","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.Cushion.Backward,"349","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.Cushion.Up,"346","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.Forward,"336","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.Backward,"337","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row1.Pos4.Switch.Massage.Increase,"342","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.Massage.Decrease,"343","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row1.Pos4.Switch.SideBolster.Inflate,"354","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.SideBolster.Deflate,"355","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row1.Pos4.Cushion.Length,"328","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row1.Pos4.Cushion.Height,"327","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row1.Pos4.IsBelted,"322","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row1.Pos4.Position,"326","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row1.Pos4.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row1.Pos4.SideBolster.Inflation,"331","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row1.Pos4.Massage,"324","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row1.Pos5,"","branch","","","","Fifth seat from left, front row"
Signal.Cabin.Seat.Row1.Pos5.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row1.Pos5.HeadRestraint.Height,"367","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row1.Pos5.Recline,"360","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row1.Pos5.HasPassenger,"356","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row1.Pos5.Heating,"358","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row1.Pos5.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row1.Pos5.Lumbar.Inflation,"364","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row1.Pos5.Lumbar.Height,"365","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row1.Pos5.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row1.Pos5.Airbag.IsDeployed,"368","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row1.Pos5.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row1.Pos5.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row1.Pos5.Switch.HeadRestraint.Down,"376","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.HeadRestraint.Up,"375","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.Cooler,"370","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row1.Pos5.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row1.Pos5.Switch.Recline.Forward,"380","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.Recline.Backward,"379","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.Up,"373","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row1.Pos5.Switch.Lumbar.Down,"386","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.Lumbar.Inflate,"387","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.Lumbar.Up,"385","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.Lumbar.Deflate,"388","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.Down,"374","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.Warmer,"369","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row1.Pos5.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row1.Pos5.Switch.Cushion.Down,"382","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.Cushion.Forward,"383","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.Cushion.Backward,"384","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.Cushion.Up,"381","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.Forward,"371","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.Backward,"372","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row1.Pos5.Switch.Massage.Increase,"377","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.Massage.Decrease,"378","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row1.Pos5.Switch.SideBolster.Inflate,"389","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.SideBolster.Deflate,"390","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row1.Pos5.Cushion.Length,"363","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row1.Pos5.Cushion.Height,"362","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row1.Pos5.IsBelted,"357","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row1.Pos5.Position,"361","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row1.Pos5.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row1.Pos5.SideBolster.Inflation,"366","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row1.Pos5.Massage,"359","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row1.Pos2,"","branch","","","","Second seat from left, front row"
Signal.Cabin.Seat.Row1.Pos2.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row1.Pos2.HeadRestraint.Height,"262","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row1.Pos2.Recline,"255","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row1.Pos2.HasPassenger,"251","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row1.Pos2.Heating,"253","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row1.Pos2.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row1.Pos2.Lumbar.Inflation,"259","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row1.Pos2.Lumbar.Height,"260","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row1.Pos2.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row1.Pos2.Airbag.IsDeployed,"263","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row1.Pos2.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row1.Pos2.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row1.Pos2.Switch.HeadRestraint.Down,"271","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.HeadRestraint.Up,"270","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.Cooler,"265","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row1.Pos2.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row1.Pos2.Switch.Recline.Forward,"275","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.Recline.Backward,"274","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.Up,"268","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row1.Pos2.Switch.Lumbar.Down,"281","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.Lumbar.Inflate,"282","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.Lumbar.Up,"280","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.Lumbar.Deflate,"283","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.Down,"269","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.Warmer,"264","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row1.Pos2.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row1.Pos2.Switch.Cushion.Down,"277","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.Cushion.Forward,"278","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.Cushion.Backward,"279","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.Cushion.Up,"276","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.Forward,"266","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.Backward,"267","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row1.Pos2.Switch.Massage.Increase,"272","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.Massage.Decrease,"273","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row1.Pos2.Switch.SideBolster.Inflate,"284","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.SideBolster.Deflate,"285","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row1.Pos2.Cushion.Length,"258","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row1.Pos2.Cushion.Height,"257","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row1.Pos2.IsBelted,"252","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row1.Pos2.Position,"256","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row1.Pos2.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row1.Pos2.SideBolster.Inflation,"261","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row1.Pos2.Massage,"254","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row1.Pos3,"","branch","","","","Third seat from left, front row"
Signal.Cabin.Seat.Row1.Pos3.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row1.Pos3.HeadRestraint.Height,"297","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row1.Pos3.Recline,"290","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
