Signal.Cabin.Door.Row2.Left.Shade.Position,"187","UInt8","","0","100","Position of side window blind. 0 = Fully retracted. 100 = Fully deployed."
Signal.Cabin.Door.Row2.Left.Shade.Switch,"186","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Door.Row2.Left.Window,"","branch","","","","Door window status"
Signal.Cabin.Door.Row2.Left.Window.Position,"183","UInt8","","0","100","Window position. 0 = Fully closed 100 = Fully opened."
Signal.Cabin.Door.Row2.Left.Window.Switch,"184","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Door.Row2.Left.IsOpen,"181","Boolean","","","","Is door open or closed"
Signal.Cabin.Door.Row3,"","branch","","","","Third row doors"
Signal.Cabin.Door.Row3.Right,"","branch","","","","Right third row door"
Signal.Cabin.Door.Row3.Right.IsChildLockActive,"206","Boolean","","","","Is door child lock engaged. Trnue = Engaged. False = Disengaged."
Signal.Cabin.Door.Row3.Right.IsLocked,"203","Boolean","","","","Is door locked or unlocked. True = Locked. False = Unlocked."
Signal.Cabin.Door.Row3.Right.Shade,"","branch","","","","Side window shade"
Signal.Cabin.Door.Row3.Right.Shade.Position,"208","UInt8","","0","100","Position of side window blind. 0 = Fully retracted. 100 = Fully deployed."
Signal.Cabin.Door.Row3.Right.Shade.Switch,"207","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Door.Row3.Right.Window,"","branch","","","","Door window status"
Signal.Cabin.Door.Row3.Right.Window.Position,"204","UInt8","","0","100","Window position. 0 = Fully closed 100 = Fully opened."
Signal.Cabin.Door.Row3.Right.Window.Switch,"205","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Door.Row3.Right.IsOpen,"202","Boolean","","","","Is door open or closed"
Signal.Cabin.Door.Row3.Left,"","branch","","","","Left third row door"
Signal.Cabin.Door.Row3.Left.IsChildLockActive,"199","Boolean","","","","Is door child lock engaged. Trnue = Engaged. False = Disengaged."
Signal.Cabin.Door.Row3.Left.IsLocked,"196","Boolean","","","","Is door locked or unlocked. True = Locked. False = Unlocked."
Signal.Cabin.Door.Row3.Left.Shade,"","branch","","","","Side window shade"
Signal.Cabin.Door.Row3.Left.Shade.Position,"201","UInt8","","0","100","Position of side window blind. 0 = Fully retracted. 100 = Fully deployed."
Signal.Cabin.Door.Row3.Left.Shade.Switch,"200","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Door.Row3.Left.Window,"","branch","","","","Door window status"
Signal.Cabin.Door.Row3.Left.Window.Position,"197","UInt8","","0","100","Window position. 0 = Fully closed 100 = Fully opened."
Signal.Cabin.Door.Row3.Left.Window.Switch,"198","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Door.Row3.Left.IsOpen,"195","Boolean","","","","Is door open or closed"
Signal.Cabin.Door.Row4,"","branch","","","","Fourth row doors"
Signal.Cabin.Door.Row4.Right,"","branch","","","","Right fourth row door"
Signal.Cabin.Door.Row4.Right.IsChildLockActive,"220","Boolean","","","","Is door child lock engaged. Trnue = Engaged. False = Disengaged."
Signal.Cabin.Door.Row4.Right.IsLocked,"217","Boolean","","","","Is door locked or unlocked. True = Locked. False = Unlocked."
Signal.Cabin.Door.Row4.Right.Shade,"","branch","","","","Side window shade"
Signal.Cabin.Door.Row4.Right.Shade.Position,"222","UInt8","","0","100","Position of side window blind. 0 = Fully retracted. 100 = Fully deployed."
Signal.Cabin.Door.Row4.Right.Shade.Switch,"221","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Door.Row4.Right.Window,"","branch","","","","Door window status"
Signal.Cabin.Door.Row4.Right.Window.Position,"218","UInt8","","0","100","Window position. 0 = Fully closed 100 = Fully opened."
Signal.Cabin.Door.Row4.Right.Window.Switch,"219","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Door.Row4.Right.IsOpen,"216","Boolean","","","","Is door open or closed"
Signal.Cabin.Door.Row4.Left,"","branch","","","","Left fourth row door"
Signal.Cabin.Door.Row4.Left.IsChildLockActive,"213","Boolean","","","","Is door child lock engaged. Trnue = Engaged. False = Disengaged."
Signal.Cabin.Door.Row4.Left.IsLocked,"210","Boolean","","","","Is door locked or unlocked. True = Locked. False = Unlocked."
Signal.Cabin.Door.Row4.Left.Shade,"","branch","","","","Side window shade"
Signal.Cabin.Door.Row4.Left.Shade.Position,"215","UInt8","","0","100","Position of side window blind. 0 = Fully retracted. 100 = Fully deployed."
Signal.Cabin.Door.Row4.Left.Shade.Switch,"214","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Door.Row4.Left.Window,"","branch","","","","Door window status"
Signal.Cabin.Door.Row4.Left.Window.Position,"211","UInt8","","0","100","Window position. 0 = Fully closed 100 = Fully opened."
Signal.Cabin.Door.Row4.Left.Window.Switch,"212","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Door.Row4.Left.IsOpen,"209","Boolean","","","","Is door open or closed"
Signal.Cabin.HVAC,"","branch","","","","Climate control"
Signal.Cabin.HVAC.Row1,"","branch","","","","Frontmost row HVAC."
Signal.Cabin.HVAC.Row1.FanSpeed,"106","UInt8","","0","20","Fan Speed, 0 = off. 20 = max"
Signal.Cabin.HVAC.Row1.RightTemperature,"108","Int8","celsius","-50","50","Right side Temperature"
Signal.Cabin.HVAC.Row1.LeftTemperature,"107","Int8","celsius","-50","50","Left side Temperature"
Signal.Cabin.HVAC.Row1.Recirculation,"105","Boolean","","","","Recirculation active."
Signal.Cabin.HVAC.Row1.AirDistribution,"109","String","","","","Direction of airstream"
Signal.Cabin.HVAC.Row2,"","branch","","","","Second row HVAC."
Signal.Cabin.HVAC.Row2.FanSpeed,"111","UInt8","","0","20","Fan Speed, 0 = off. 20 = max"
Signal.Cabin.HVAC.Row2.RightTemperature,"113","Int8","celsius","-50","50","Right side Temperature"
Signal.Cabin.HVAC.Row2.LeftTemperature,"112","Int8","celsius","-50","50","Left side Temperature"
Signal.Cabin.HVAC.Row2.Recirculation,"110","Boolean","","","","Recirculation active."
Signal.Cabin.HVAC.Row2.AirDistribution,"114","String","","","","Direction of airstream"
Signal.Cabin.HVAC.Row3,"","branch","","","","Third row HVAC."
Signal.Cabin.HVAC.Row3.FanSpeed,"116","UInt8","","0","20","Fan Speed, 0 = off. 20 = max"
Signal.Cabin.HVAC.Row3.RightTemperature,"118","Int8","celsius","-50","50","Right side Temperature"
Signal.Cabin.HVAC.Row3.LeftTemperature,"117","Int8","celsius","-50","50","Left side Temperature"
Signal.Cabin.HVAC.Row3.Recirculation,"115","Boolean","","","","Recirculation active."
Signal.Cabin.HVAC.Row3.AirDistribution,"119","String","","","","Direction of airstream"
Signal.Cabin.HVAC.Row4,"","branch","","","","Fourth row HVAC."
Signal.Cabin.HVAC.Row4.FanSpeed,"121","UInt8","","0","20","Fan Speed, 0 = off. 20 = max"
Signal.Cabin.HVAC.Row4.RightTemperature,"123","Int8","celsius","-50","50","Right side Temperature"
Signal.Cabin.HVAC.Row4.LeftTemperature,"122","Int8","celsius","-50","50","Left side Temperature"
Signal.Cabin.HVAC.Row4.Recirculation,"120","Boolean","","","","Recirculation active."
Signal.Cabin.HVAC.Row4.AirDistribution,"124","String","","","","Direction of airstream"
Signal.Cabin.HVAC.IsRearDefrosterActice,"127","Boolean","","","","Is rear defroster active."
Signal.Cabin.HVAC.IsRecirculationActive,"125","Boolean","","","","Is recirculation active."
Signal.Cabin.HVAC.IsFrontDefrosterActive,"126","Boolean","","","","Is front defroster active."
Signal.Cabin.HVAC.isAirConditioningActive,"128","Boolean","","","","Is Air conditioning active."
Signal.Cabin.Infotainment,"","branch","","","","Infotainment system"
Signal.Cabin.Infotainment.Media,"","branch","","","","All Media actions"
Signal.Cabin.Infotainment.Media.Action,"129","String","","","","Tells if the media was"
Signal.Cabin.Infotainment.Media.SelectedURI,"136","String","","","","URI of suggested media that was selected"
Signal.Cabin.Infotainment.Media.Volume,"137","UInt8","","0","100","Current Media Volume"
Signal.Cabin.Infotainment.Media.DeclinedURI,"135","String","","","","URI of suggested media that was declined"
Signal.Cabin.Infotainment.Media.Played,"","branch","","","","Collection of signals updated in concert when a new media is played"
Signal.Cabin.Infotainment.Media.Played.Album,"132","String","","","","Name of album being played"
Signal.Cabin.Infotainment.Media.Played.Source,"130","String","","","","Media selected for playback"
Signal.Cabin.Infotainment.Media.Played.Track,"133","String","","","","Name of track being played"
Signal.Cabin.Infotainment.Media.Played.URI,"134","String","","","","User Resource associated with the media"
Signal.Cabin.Infotainment.Media.Played.Artist,"131","String","","","","Name of artist being played"
Signal.Cabin.Infotainment.Navigation,"","branch","","","","All navigation actions"
Signal.Cabin.Infotainment.Navigation.DestinatonSet,"","branch","","","","A navigation has been selected."
Signal.Cabin.Infotainment.Navigation.DestinatonSet.Latitude,"138","Double","","-90","90","Latitude of destination"
Signal.Cabin.Infotainment.Navigation.DestinatonSet.Longitude,"139","Double","","-180","180","Longitude of destination"
Signal.Cabin.Infotainment.Navigation.CurrentLocation,"","branch","","","","The current latitude and longitude of the vehicle."
Signal.Cabin.Infotainment.Navigation.CurrentLocation.Altitude,"144","Double","m","","","Current elevation of the position in meters."
Signal.Cabin.Infotainment.Navigation.CurrentLocation.Longitude,"141","Double","","-180","180","Current longitude of vehicle, as reported by GPS."
Signal.Cabin.Infotainment.Navigation.CurrentLocation.Latitude,"140","Double","","-90","90","Current latitude of vehicle, as reported by GPS."
Signal.Cabin.Infotainment.Navigation.CurrentLocation.Speed,"145","UInt16","m/s","0","250","Vehicle speed, as sensed by the GPS receiver."
Signal.Cabin.Infotainment.Navigation.CurrentLocation.Heading,"142","Double","","0","360","Current magnetic compass heading, in degrees."
Signal.Cabin.Infotainment.Navigation.CurrentLocation.Accuracy,"143","Double","m","","","Accuracy level of the latitude and longitude coordinates in meters."
Signal.Cabin.Sunroof,"","branch","","","","Sun roof status."
Signal.Cabin.Sunroof.Position,"146","Int8","","-100","100","Sunroof position. 0 = Fully closed 100 = Fully opened. -100 = Fully tilted"
Signal.Cabin.Sunroof.Switch,"147","String","","","","Switch controlling sliding action such as window, sunroof, or shade."
Signal.Cabin.Sunroof.Shade,"","branch","","","","Sun roof shade status"
Signal.Cabin.Sunroof.Shade.Position,"149","UInt8","","0","100","Position of side window blind. 0 = Fully retracted. 100 = Fully deployed."
Signal.Cabin.Sunroof.Shade.Switch,"148","String","","","","Switch controlling sliding action such as window, sunroof, or blind."
Signal.Cabin.Seat,"","branch","","","","All seats."
Signal.Cabin.Seat.Row1,"","branch","","","","Front seats"
Signal.Cabin.Seat.Row1.Pos4,"","branch","","","","Fourth seat from left, front row"
Signal.Cabin.Seat.Row1.Pos4.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row1.Pos4.HeadRestraint.Height,"339","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row1.Pos4.Recline,"332","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row1.Pos4.HasPassenger,"328","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row1.Pos4.Heating,"330","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row1.Pos4.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row1.Pos4.Lumbar.Inflation,"336","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row1.Pos4.Lumbar.Height,"337","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row1.Pos4.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row1.Pos4.Airbag.IsDeployed,"340","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row1.Pos4.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row1.Pos4.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row1.Pos4.Switch.HeadRestraint.Down,"348","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.HeadRestraint.Up,"347","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.Cooler,"342","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row1.Pos4.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row1.Pos4.Switch.Recline.Forward,"352","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.Recline.Backward,"351","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.Up,"345","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row1.Pos4.Switch.Lumbar.Down,"358","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.Lumbar.Inflate,"359","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.Lumbar.Up,"357","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.Lumbar.Deflate,"360","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.Down,"346","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.Warmer,"341","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row1.Pos4.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row1.Pos4.Switch.Cushion.Down,"354","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.Cushion.Forward,"355","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.Cushion.Backward,"356","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.Cushion.Up,"353","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.Forward,"343","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.Backward,"344","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row1.Pos4.Switch.Massage.Increase,"349","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.Massage.Decrease,"350","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row1.Pos4.Switch.SideBolster.Inflate,"361","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Switch.SideBolster.Deflate,"362","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row1.Pos4.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row1.Pos4.Cushion.Length,"335","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row1.Pos4.Cushion.Height,"334","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row1.Pos4.IsBelted,"329","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row1.Pos4.Position,"333","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row1.Pos4.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row1.Pos4.SideBolster.Inflation,"338","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row1.Pos4.Massage,"331","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row1.Pos5,"","branch","","","","Fifth seat from left, front row"
Signal.Cabin.Seat.Row1.Pos5.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row1.Pos5.HeadRestraint.Height,"374","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row1.Pos5.Recline,"367","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row1.Pos5.HasPassenger,"363","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row1.Pos5.Heating,"365","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row1.Pos5.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row1.Pos5.Lumbar.Inflation,"371","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row1.Pos5.Lumbar.Height,"372","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row1.Pos5.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row1.Pos5.Airbag.IsDeployed,"375","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row1.Pos5.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row1.Pos5.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row1.Pos5.Switch.HeadRestraint.Down,"383","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.HeadRestraint.Up,"382","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.Cooler,"377","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row1.Pos5.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row1.Pos5.Switch.Recline.Forward,"387","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.Recline.Backward,"386","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.Up,"380","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row1.Pos5.Switch.Lumbar.Down,"393","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.Lumbar.Inflate,"394","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.Lumbar.Up,"392","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.Lumbar.Deflate,"395","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.Down,"381","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.Warmer,"376","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row1.Pos5.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row1.Pos5.Switch.Cushion.Down,"389","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.Cushion.Forward,"390","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.Cushion.Backward,"391","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.Cushion.Up,"388","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.Forward,"378","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.Backward,"379","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row1.Pos5.Switch.Massage.Increase,"384","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.Massage.Decrease,"385","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row1.Pos5.Switch.SideBolster.Inflate,"396","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Switch.SideBolster.Deflate,"397","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row1.Pos5.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row1.Pos5.Cushion.Length,"370","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row1.Pos5.Cushion.Height,"369","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row1.Pos5.IsBelted,"364","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row1.Pos5.Position,"368","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row1.Pos5.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row1.Pos5.SideBolster.Inflation,"373","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row1.Pos5.Massage,"366","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row1.Pos2,"","branch","","","","Second seat from left, front row"
Signal.Cabin.Seat.Row1.Pos2.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row1.Pos2.HeadRestraint.Height,"269","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row1.Pos2.Recline,"262","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
Signal.Cabin.Seat.Row1.Pos2.HasPassenger,"258","Boolean","","","","Does the seat have a passenger in it."
Signal.Cabin.Seat.Row1.Pos2.Heating,"260","Int8","","-10","10","Seat cooling / heating. 0 = off. -10 = max cold. +10 = max heat"
Signal.Cabin.Seat.Row1.Pos2.Lumbar,"","branch","","","","Lumbar signals"
Signal.Cabin.Seat.Row1.Pos2.Lumbar.Inflation,"266","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row1.Pos2.Lumbar.Height,"267","UInt8","","0","255","Lumbar support position. 0 = Lowermost. 255 = Uppermost."
Signal.Cabin.Seat.Row1.Pos2.Airbag,"","branch","","","","Airbag signals"
Signal.Cabin.Seat.Row1.Pos2.Airbag.IsDeployed,"270","Boolean","","","","Airbag deployement status. True = Airbag deployed. False = Airbag not deployed."
Signal.Cabin.Seat.Row1.Pos2.Switch,"","branch","","","","Seat switch signals"
Signal.Cabin.Seat.Row1.Pos2.Switch.HeadRestraint,"","branch","","","","Head restratint switches"
Signal.Cabin.Seat.Row1.Pos2.Switch.HeadRestraint.Down,"278","Boolean","","","","Head restraint down switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.HeadRestraint.Up,"277","Boolean","","","","Head restraint up switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.Cooler,"272","Boolean","","","","Cooler switch for Seat heater"
Signal.Cabin.Seat.Row1.Pos2.Switch.Recline,"","branch","","","","Recline switches"
Signal.Cabin.Seat.Row1.Pos2.Switch.Recline.Forward,"282","Boolean","","","","Seatback recline forward switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.Recline.Backward,"281","Boolean","","","","Seatback recline backward switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.Up,"275","Boolean","","","","Seat up switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.Lumbar,"","branch","","","","Lumbar switches"
Signal.Cabin.Seat.Row1.Pos2.Switch.Lumbar.Down,"288","Boolean","","","","Lumbar down switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.Lumbar.Inflate,"289","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.Lumbar.Up,"287","Boolean","","","","Lumbar up switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.Lumbar.Deflate,"290","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.Down,"276","Boolean","","","","Seat down switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.Warmer,"271","Boolean","","","","Warmer switch for Seat heater"
Signal.Cabin.Seat.Row1.Pos2.Switch.Cushion,"","branch","","","","Cushion switches"
Signal.Cabin.Seat.Row1.Pos2.Switch.Cushion.Down,"284","Boolean","","","","Seat cushion down switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.Cushion.Forward,"285","Boolean","","","","Seat cushion forward/lengthen switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.Cushion.Backward,"286","Boolean","","","","Seat cushion backward/shorten switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.Cushion.Up,"283","Boolean","","","","Seat cushion up switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.Forward,"273","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.Backward,"274","Boolean","","","","Seat forward switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.Massage,"","branch","","","","Massage switches"
Signal.Cabin.Seat.Row1.Pos2.Switch.Massage.Increase,"279","Boolean","","","","Increase massage level switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.Massage.Decrease,"280","Boolean","","","","Decrease massage level switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.SideBolster,"","branch","","","","Side bolster switches"
Signal.Cabin.Seat.Row1.Pos2.Switch.SideBolster.Inflate,"291","Boolean","","","","Lumbar inflation switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Switch.SideBolster.Deflate,"292","Boolean","","","","Lumbar deflation switch engaged"
Signal.Cabin.Seat.Row1.Pos2.Cushion,"","branch","","","","Cushion signals."
Signal.Cabin.Seat.Row1.Pos2.Cushion.Length,"265","UInt16","mm","0","500","Forward length of cushion (leg support). 0 = Rearmost. 500 = Forwardmost."
Signal.Cabin.Seat.Row1.Pos2.Cushion.Height,"264","UInt16","mm","0","500","Height of the seat front. 0 = Lowermost. 500 = Uppermost."
Signal.Cabin.Seat.Row1.Pos2.IsBelted,"259","Boolean","","","","Is the belt engaged."
Signal.Cabin.Seat.Row1.Pos2.Position,"263","UInt16","mm","0","1000","Seat horizontal position. 0 = Frontmost. 1000 = Rearmost"
Signal.Cabin.Seat.Row1.Pos2.SideBolster,"","branch","","","","Side bolster settings"
Signal.Cabin.Seat.Row1.Pos2.SideBolster.Inflation,"268","UInt8","","0","255","Lumbar support inflation. 0 = Fully deflated. 255 = Fully inflated."
Signal.Cabin.Seat.Row1.Pos2.Massage,"261","UInt8","","0","10","Seat massage level. 0 = off. 10 = max massage."
Signal.Cabin.Seat.Row1.Pos3,"","branch","","","","Third seat from left, front row"
Signal.Cabin.Seat.Row1.Pos3.HeadRestraint,"","branch","","","","Head restratint settings"
Signal.Cabin.Seat.Row1.Pos3.HeadRestraint.Height,"304","UInt8","mm","0","255","Height of heead restraing. 0 = Bottommost. 255 = Topmost."
Signal.Cabin.Seat.Row1.Pos3.Recline,"297","Int8","degree","-90","90","Recline level. -90 = Max forward recline. 90 max backward recline"
