Signal.OBD.O2Sensors.Bank2.Sensor4.Present,"1028","Boolean","","","","Sensor present - True = sensor present, False = sensor not present",""
Signal.OBD.O2Sensors.Bank1,"","branch","","","","Oxygen sensors on bank 1, at most 4 sensors per bank",""
Signal.OBD.O2Sensors.Bank1.Sensor1,"","branch","","","","Oxygen sensor",""
Signal.OBD.O2Sensors.Bank1.Sensor1.Voltage,"1015","Float","V","","","PID 14 - Sensor voltage",""
Signal.OBD.O2Sensors.Bank1.Sensor1.Present,"1014","Boolean","","","","Sensor present - True = sensor present, False = sensor not present",""
Signal.OBD.O2Sensors.Bank1.Sensor3,"","branch","","","","Oxygen sensor",""
Signal.OBD.O2Sensors.Bank1.Sensor3.Voltage,"1019","Float","V","","","PID 16 - Sensor voltage",""
Signal.OBD.O2Sensors.Bank1.Sensor3.Present,"1018","Boolean","","","","Sensor present - True = sensor present, False = sensor not present",""
Signal.OBD.O2Sensors.Bank1.Sensor2,"","branch","","","","Oxygen sensor",""
Signal.OBD.O2Sensors.Bank1.Sensor2.Voltage,"1017","Float","V","","","PID 15 - Sensor voltage",""
Signal.OBD.O2Sensors.Bank1.Sensor2.Present,"1016","Boolean","","","","Sensor present - True = sensor present, False = sensor not present",""
Signal.OBD.O2Sensors.Bank1.Sensor4,"","branch","","","","Oxygen sensor",""
Signal.OBD.O2Sensors.Bank1.Sensor4.Voltage,"1021","Float","V","","","PID 17 - Sensor voltage",""
Signal.OBD.O2Sensors.Bank1.Sensor4.Present,"1020","Boolean","","","","Sensor present - True = sensor present, False = sensor not present",""
Signal.OBD.ShortTermO2Trim2,"1096","UInt8","percent","","","PID 57 - Short term secondary O2 trim - Bank 2",""
Signal.OBD.PidsC,"1073","UInt32","","","","PID 40 - Bitarry of the supported pids 41 to 60",""
Signal.OBD.HybridBatteryRemaining,"1100","UInt8","percent","","","PID 5B - Remaining life of hybrid battery",""
Signal.OBD.RelativeAcceleratorPosition,"1099","UInt8","percent","","","PID 5A - Relative accelerator pedal position",""
Signal.OBD.FreezeDTC,"997","String","","","","PID 02 - DTC that triggered the freeze frame",""
Signal.OBD.FuelType,"1090","String","","","","PID 51 - Fuel type",""
Signal.OBD.EngineLoad,"999","UInt8","percentage","","","PID 04 - Engine load in percent - 0 = no load, 100 = full load",""
Signal.OBD.BarometricPressure,"1068","Float","kpa","","","PID 33 - Barometric pressure",""
Signal.OBD.FuelRailPressureVac,"1043","Float","kpa","","","PID 22 - Fuel rail pressure relative to vacuum",""
Signal.OBD.MAF,"1011","Int16","g/s","","","PID 10 - Grams of air drawn into engine per second",""
Signal.OBD.EVAPVaporPressureAlternate,"1093","Float","pa","","","PID 54 - Alternate evaporative purge (EVAP) system pressure",""
Signal.OBD.RunTime,"1040","UInt32","s","","","PID 1F - Engine run time",""
Signal.OBD.Speed,"1008","Float","km/h","","","PID 0D - Vehicle speed",""
Signal.OBD.ThrottlePosition,"1012","UInt8","percentage","","","PID 11 - Throttle position - 0 = closed throttle, 100 = open throttle",""
Signal.ADAS,"","branch","","","","All Advanced Driver Assist Systems signals",""
Signal.ADAS.ObstacleSensor,"","branch","","","","Signals form Obstacle Sensor System",""
Signal.ADAS.ObstacleSensor.DistanceToObject,"","branch","","","","Distance signals form Obstacle Sensor System",""
Signal.ADAS.ObstacleSensor.DistanceToObject.RearLeft,"949","UInt16","mm","","","Rear left distance to object in millimeters",""
Signal.ADAS.ObstacleSensor.DistanceToObject.FrontLeft,"947","UInt16","mm","","","Front left distance to object in millimeters",""
Signal.ADAS.ObstacleSensor.DistanceToObject.FrontRight,"948","UInt16","mm","","","Front right distance to object in millimeters",""
Signal.ADAS.ObstacleSensor.DistanceToObject.RearRight,"950","UInt16","mm","","","Rear right distance to object in millimeters",""
Signal.ADAS.ObstacleSensor.IsActive,"945","Boolean","","","","Indicates if obstacle sensor system is enabled. Tue = Enabled. False = Disabled.",""
Signal.ADAS.ObstacleSensor.Error,"946","Boolean","","","","Indicates if obstacle sensor system incurred an error condition. True = Error. False = No Error.",""
Signal.ADAS.TCS,"","branch","","","","Traction Control System signals",""
Signal.ADAS.TCS.IsEngaged,"956","Boolean","","","","Indicates if TCS is currently regulating traction. True = Engaged. False = Not Engaged.",""
Signal.ADAS.TCS.IsActive,"954","Boolean","","","","Indicates if TCS is enabled. Tue = Enabled. False = Disabled.",""
Signal.ADAS.TCS.Error,"955","Boolean","","","","Indicates if TCS incurred an error condition. True = Error. False = No Error.",""
Signal.ADAS.CruiseControl,"","branch","","","","Signals from Cruise Control system",""
Signal.ADAS.CruiseControl.SpeedSet,"940","Int32","mps","","","Set cruise control speed in meters per hour",""
Signal.ADAS.CruiseControl.IsActive,"939","Boolean","","","","Indicates if cruise control system is enabled. True = Enabled. False = Disabled.",""
Signal.ADAS.CruiseControl.Error,"941","Boolean","","","","Indicates if cruise control system incurred and error condition. True = Error. False = NoError.",""
Signal.ADAS.ABS,"","branch","","","","Antilock Braking System signals",""
Signal.ADAS.ABS.IsEngaged,"953","Boolean","","","","Indicates if ABS is currently regulating brake pressure. True = Engaged. False = Not Engaged.",""
Signal.ADAS.ABS.IsActive,"951","Boolean","","","","Indicates if ABS is enabled. Tue = Enabled. False = Disabled.",""
Signal.ADAS.ABS.Error,"952","Boolean","","","","Indicates if ABS incurred an error condition. True = Error. False = No Error.",""
Signal.ADAS.ESC,"","branch","","","","Electronic Stability Control System signals",""
Signal.ADAS.ESC.IsEngaged,"959","Boolean","","","","Indicates if ESC is currently regulating vehicle stability. True = Engaged. False = Not Engaged.",""
Signal.ADAS.ESC.IsActive,"957","Boolean","","","","Indicates if ECS is enabled. Tue = Enabled. False = Disabled.",""
Signal.ADAS.ESC.Error,"958","Boolean","","","","Indicates if ESC incurred an error condition. True = Error. False = No Error.",""
Signal.ADAS.LaneDepartureDetection,"","branch","","","","Signals from Land Departure Detection System",""
Signal.ADAS.LaneDepartureDetection.Warning,"943","Boolean","","","","Indicates if lane departure detection registered a lane departure",""
Signal.ADAS.LaneDepartureDetection.IsActive,"942","Boolean","","","","Indicates if lane departure detection system is enabled. True = Enabled. False = Disabled.",""
Signal.ADAS.LaneDepartureDetection.Error,"944","Boolean","","","","Indicates if lane departure system incurred an error condition. True = Error. False = No Error.",""
Signal.Chassis,"","branch","","","","All signals concerning steering, suspension, wheels, and brakes.",""
Signal.Chassis.Accelerator,"","branch","","","","Accelerator signals",""
Signal.Chassis.Accelerator.PedalPosition,"992","UInt8","percentage","","","Accelerator pedal position as percentage. 0 = Not depressed. 100 = Fully depressed.",""
Signal.Chassis.Brake,"","branch","","","","Brake system signals",""
Signal.Chassis.Brake.PedalPosition,"993","UInt8","percentage","","","Brake pedal position as percentage. 0 = Not depressed. 100 = Fully depressed.",""
Signal.Chassis.ParkingBrake,"","branch","","","","Parking brake signals",""
Signal.Chassis.ParkingBrake.IsEngaged,"988","Boolean","","","","Parking brake status. True = Parking Brake is Engaged. False = Parking Brake is not Engaged.",""
Signal.Chassis.Axle,"","branch","","","","Axle signals",""
Signal.Chassis.Axle.Row1,"","branch","","","","Axle signals for first row",""
Signal.Chassis.Axle.Row1.Wheel,"","branch","","","","Brake signals for first row",""
Signal.Chassis.Axle.Row1.Wheel.Right,"","branch","","","","Row1 wheel right.",""
Signal.Chassis.Axle.Row1.Wheel.Right.Brake,"","branch","","","","Brake signals for wheel",""
Signal.Chassis.Axle.Row1.Wheel.Right.Brake.FluidLevel,"967","UInt8","percentage","","","Brake fluid level as percentage. 0 = Empty. 100 = Full.",""
Signal.Chassis.Axle.Row1.Wheel.Right.Brake.FluidLevelLow,"968","Boolean","","","","Brake fluid level status. True = Brake fluid level low. False = Brake fluid level OK.",""
Signal.Chassis.Axle.Row1.Wheel.Right.Brake.BrakesWorn,"970","Boolean","","","","Brake pad wear status. True = Worn. False = Not Worn.",""
Signal.Chassis.Axle.Row1.Wheel.Right.Brake.PadWear,"969","UInt8","","","","Brake pad wear as percentage. 0 = No Wear. 100 = Worn.",""
Signal.Chassis.Axle.Row1.Wheel.Right.Tire,"","branch","","","","Tire signals for wheel",""
Signal.Chassis.Axle.Row1.Wheel.Right.Tire.Pressure,"971","UInt8","kpa","","","Tire pressure in kilo-Pascal",""
Signal.Chassis.Axle.Row1.Wheel.Right.Tire.PressureLow,"972","Boolean","","","","Tire Pressure Status. True = Low tire pressure. False = Good tire pressure.",""
Signal.Chassis.Axle.Row1.Wheel.Right.Tire.Temperature,"973","Float","celsius","","","Tire temperature in Celsius.",""
Signal.Chassis.Axle.Row1.Wheel.Left,"","branch","","","","Row1 wheel left.",""
Signal.Chassis.Axle.Row1.Wheel.Left.Brake,"","branch","","","","Brake signals for wheel",""
Signal.Chassis.Axle.Row1.Wheel.Left.Brake.FluidLevel,"960","UInt8","percentage","","","Brake fluid level as percentage. 0 = Empty. 100 = Full.",""
Signal.Chassis.Axle.Row1.Wheel.Left.Brake.FluidLevelLow,"961","Boolean","","","","Brake fluid level status. True = Brake fluid level low. False = Brake fluid level OK.",""
Signal.Chassis.Axle.Row1.Wheel.Left.Brake.BrakesWorn,"963","Boolean","","","","Brake pad wear status. True = Worn. False = Not Worn.",""
Signal.Chassis.Axle.Row1.Wheel.Left.Brake.PadWear,"962","UInt8","","","","Brake pad wear as percentage. 0 = No Wear. 100 = Worn.",""
Signal.Chassis.Axle.Row1.Wheel.Left.Tire,"","branch","","","","Tire signals for wheel",""
Signal.Chassis.Axle.Row1.Wheel.Left.Tire.Pressure,"964","UInt8","kpa","","","Tire pressure in kilo-Pascal",""
Signal.Chassis.Axle.Row1.Wheel.Left.Tire.PressureLow,"965","Boolean","","","","Tire Pressure Status. True = Low tire pressure. False = Good tire pressure.",""
Signal.Chassis.Axle.Row1.Wheel.Left.Tire.Temperature,"966","Float","celsius","","","Tire temperature in Celsius.",""
Signal.Chassis.Axle.Row2,"","branch","","","","Axle signals for second row",""
Signal.Chassis.Axle.Row2.Wheel,"","branch","","","","Wheel signals for second row",""
Signal.Chassis.Axle.Row2.Wheel.Right,"","branch","","","","Row2 wheel right.",""
Signal.Chassis.Axle.Row2.Wheel.Right.Brake,"","branch","","","","Brake signals for wheel",""
Signal.Chassis.Axle.Row2.Wheel.Right.Brake.FluidLevel,"981","UInt8","percentage","","","Brake fluid level as percentage. 0 = Empty. 100 = Full.",""
Signal.Chassis.Axle.Row2.Wheel.Right.Brake.FluidLevelLow,"982","Boolean","","","","Brake fluid level status. True = Brake fluid level low. False = Brake fluid level OK.",""
Signal.Chassis.Axle.Row2.Wheel.Right.Brake.BrakesWorn,"984","Boolean","","","","Brake pad wear status. True = Worn. False = Not Worn.",""
Signal.Chassis.Axle.Row2.Wheel.Right.Brake.PadWear,"983","UInt8","","","","Brake pad wear as percentage. 0 = No Wear. 100 = Worn.",""
Signal.Chassis.Axle.Row2.Wheel.Right.Tire,"","branch","","","","Tire signals for wheel",""
Signal.Chassis.Axle.Row2.Wheel.Right.Tire.Pressure,"985","UInt8","kpa","","","Tire pressure in kilo-Pascal",""
Signal.Chassis.Axle.Row2.Wheel.Right.Tire.PressureLow,"986","Boolean","","","","Tire Pressure Status. True = Low tire pressure. False = Good tire pressure.",""
Signal.Chassis.Axle.Row2.Wheel.Right.Tire.Temperature,"987","Float","celsius","","","Tire temperature in Celsius.",""
Signal.Chassis.Axle.Row2.Wheel.Left,"","branch","","","","Row2 wheel left.",""
Signal.Chassis.Axle.Row2.Wheel.Left.Brake,"","branch","","","","Brake signals for wheel",""
Signal.Chassis.Axle.Row2.Wheel.Left.Brake.FluidLevel,"974","UInt8","percentage","","","Brake fluid level as percentage. 0 = Empty. 100 = Full.",""
Signal.Chassis.Axle.Row2.Wheel.Left.Brake.FluidLevelLow,"975","Boolean","","","","Brake fluid level status. True = Brake fluid level low. False = Brake fluid level OK.",""
Signal.Chassis.Axle.Row2.Wheel.Left.Brake.BrakesWorn,"977","Boolean","","","","Brake pad wear status. True = Worn. False = Not Worn.",""
Signal.Chassis.Axle.Row2.Wheel.Left.Brake.PadWear,"976","UInt8","","","","Brake pad wear as percentage. 0 = No Wear. 100 = Worn.",""
Signal.Chassis.Axle.Row2.Wheel.Left.Tire,"","branch","","","","Tire signals for wheel",""
Signal.Chassis.Axle.Row2.Wheel.Left.Tire.Pressure,"978","UInt8","kpa","","","Tire pressure in kilo-Pascal",""
Signal.Chassis.Axle.Row2.Wheel.Left.Tire.PressureLow,"979","Boolean","","","","Tire Pressure Status. True = Low tire pressure. False = Good tire pressure.",""
Signal.Chassis.Axle.Row2.Wheel.Left.Tire.Temperature,"980","Float","celsius","","","Tire temperature in Celsius.",""
Signal.Chassis.SteeringWheel,"","branch","","","","Steering wheel signals",""
Signal.Chassis.SteeringWheel.Tilt,"990","UInt8","percentage","","","Steering wheel column tilt. 0 = Lowest position. 100 = Highest position.",""
Signal.Chassis.SteeringWheel.Angle,"989","Int16","degree","","","Steering wheel angle. Positive = degrees to the left. Negative = degrees to the right.",""
Signal.Chassis.SteeringWheel.Extension,"991","UInt8","percentage","","","Steering wheel column extension from dashboard. 0 = Closest to dashboard. 100 = Furthest from dashboard.",""
Signal.Vehicle,"","branch","","","","Highlevel vehicle data.",""
Signal.Vehicle.Acceleration,"","branch","","","","Spacial acceleration",""
Signal.Vehicle.Acceleration.Y,"53","Int32","cm/s2","","","Vehicle acceleration in Y (lateral acceleration).",""
Signal.Vehicle.Acceleration.X,"52","Int32","cm/s2","","","Vehicle acceleration in X (longitudinal acceleration).",""
Signal.Vehicle.Acceleration.Yaw,"57","Int16","degrees/s","","","Vehicle rotation rate along Z (vertical).",""
Signal.Vehicle.Acceleration.Z,"54","Int32","cm/s2","","","Vehicle acceleration in Z (vertical acceleration).",""
Signal.Vehicle.Acceleration.Pitch,"56","Int16","degrees/s","","","Vehicle rotation rate along Y (lateral).",""
Signal.Vehicle.IdleTime,"47","UInt32","s","","","Accumulated idle time in seconds.",""
Signal.Vehicle.Odometer,"49","UInt32","m","","","Odometer reading",""
Signal.Vehicle.DriveTime,"46","UInt32","s","","","Accumulated drive time in seconds.",""
Signal.Vehicle.Gyro,"","branch","","","","Spacial rotation",""
Signal.Vehicle.Gyro.Roll,"55","Int16","degrees/s","","","Vehicle rotation rate along X (longitudinal).",""
Signal.Vehicle.IgnitionOffTime,"45","UInt32","s","","","Accumulated ignition off time in seconds.",""
Signal.Vehicle.TripMeter,"50","UInt32","m","","","Current trip meter reading",""
Signal.Vehicle.AmbientAirTemperature,"51","Float","celsius","","","Ambient air temperature",""
Signal.Vehicle.Speed,"48","Int32","m/s","-250","250","Vehicle speed, as sensed by the gearbox.",""
Signal.Vehicle.IgnitionOnTime,"44","UInt32","s","","","Accumulated ignition on time in seconds.",""
Signal.Cabin,"","branch","","","","All in-cabin components, including doors.",""
Signal.Cabin.Door,"","branch","","","","All doors, including windows and switches",""
Signal.Cabin.Door.Row1,"","branch","","","","Front doors",""
Signal.Cabin.Door.Row1.Right,"","branch","","","","Right front door",""
Signal.Cabin.Door.Row1.Right.IsChildLockActive,"194","Boolean","","","","Is door child lock engaged. True = Engaged. False = Disengaged.",""
Signal.Cabin.Door.Row1.Right.IsLocked,"191","Boolean","","","","Is door locked or unlocked. True = Locked. False = Unlocked.",""
Signal.Cabin.Door.Row1.Right.Shade,"","branch","","","","Side window shade",""
Signal.Cabin.Door.Row1.Right.Shade.Position,"196","UInt8","","0","100","Position of side window blind. 0 = Fully retracted. 100 = Fully deployed.",""
Signal.Cabin.Door.Row1.Right.Shade.Switch,"195","String","","","","Switch controlling sliding action such as window, sunroof, or blind.","Inactive / Close / Open / OneShotClose / OneShotOpen"
Signal.Cabin.Door.Row1.Right.Window,"","branch","","","","Door window status",""
Signal.Cabin.Door.Row1.Right.Window.Position,"192","UInt8","","0","100","Window position. 0 = Fully closed 100 = Fully opened.",""
Signal.Cabin.Door.Row1.Right.Window.Switch,"193","String","","","","Switch controlling sliding action such as window, sunroof, or blind.","Inactive / Close / Open / OneShotClose / OneShotOpen"
Signal.Cabin.Door.Row1.Right.IsOpen,"190","Boolean","","","","Is door open or closed",""
Signal.Cabin.Door.Row1.Left,"","branch","","","","Left front door",""
Signal.Cabin.Door.Row1.Left.IsChildLockActive,"187","Boolean","","","","Is door child lock engaged. True = Engaged. False = Disengaged.",""
Signal.Cabin.Door.Row1.Left.IsLocked,"184","Boolean","","","","Is door locked or unlocked. True = Locked. False = Unlocked.",""
Signal.Cabin.Door.Row1.Left.Shade,"","branch","","","","Side window shade",""
Signal.Cabin.Door.Row1.Left.Shade.Position,"189","UInt8","","0","100","Position of side window blind. 0 = Fully retracted. 100 = Fully deployed.",""
Signal.Cabin.Door.Row1.Left.Shade.Switch,"188","String","","","","Switch controlling sliding action such as window, sunroof, or blind.","Inactive / Close / Open / OneShotClose / OneShotOpen"
Signal.Cabin.Door.Row1.Left.Window,"","branch","","","","Door window status",""
Signal.Cabin.Door.Row1.Left.Window.Position,"185","UInt8","","0","100","Window position. 0 = Fully closed 100 = Fully opened.",""
Signal.Cabin.Door.Row1.Left.Window.Switch,"186","String","","","","Switch controlling sliding action such as window, sunroof, or blind.","Inactive / Close / Open / OneShotClose / OneShotOpen"
Signal.Cabin.Door.Row1.Left.IsOpen,"183","Boolean","","","","Is door open or closed",""
Signal.Cabin.Door.Row2,"","branch","","","","Second row doors",""
Signal.Cabin.Door.Row2.Right,"","branch","","","","Right second row door",""
Signal.Cabin.Door.Row2.Right.IsChildLockActive,"208","Boolean","","","","Is door child lock engaged. True = Engaged. False = Disengaged.",""
Signal.Cabin.Door.Row2.Right.IsLocked,"205","Boolean","","","","Is door locked or unlocked. True = Locked. False = Unlocked.",""
Signal.Cabin.Door.Row2.Right.Shade,"","branch","","","","Side window shade",""
Signal.Cabin.Door.Row2.Right.Shade.Position,"210","UInt8","","0","100","Position of side window blind. 0 = Fully retracted. 100 = Fully deployed.",""
Signal.Cabin.Door.Row2.Right.Shade.Switch,"209","String","","","","Switch controlling sliding action such as window, sunroof, or blind.","Inactive / Close / Open / OneShotClose / OneShotOpen"
Signal.Cabin.Door.Row2.Right.Window,"","branch","","","","Door window status",""
Signal.Cabin.Door.Row2.Right.Window.Position,"206","UInt8","","0","100","Window position. 0 = Fully closed 100 = Fully opened.",""
Signal.Cabin.Door.Row2.Right.Window.Switch,"207","String","","","","Switch controlling sliding action such as window, sunroof, or blind.","Inactive / Close / Open / OneShotClose / OneShotOpen"
Signal.Cabin.Door.Row2.Right.IsOpen,"204","Boolean","","","","Is door open or closed",""
Signal.Cabin.Door.Row2.Left,"","branch","","","","Left second row door",""
Signal.Cabin.Door.Row2.Left.IsChildLockActive,"201","Boolean","","","","Is door child lock engaged. True = Engaged. False = Disengaged.",""
Signal.Cabin.Door.Row2.Left.IsLocked,"198","Boolean","","","","Is door locked or unlocked. True = Locked. False = Unlocked.",""
Signal.Cabin.Door.Row2.Left.Shade,"","branch","","","","Side window shade",""
Signal.Cabin.Door.Row2.Left.Shade.Position,"203","UInt8","","0","100","Position of side window blind. 0 = Fully retracted. 100 = Fully deployed.",""
Signal.Cabin.Door.Row2.Left.Shade.Switch,"202","String","","","","Switch controlling sliding action such as window, sunroof, or blind.","Inactive / Close / Open / OneShotClose / OneShotOpen"
Signal.Cabin.Door.Row2.Left.Window,"","branch","","","","Door window status",""
Signal.Cabin.Door.Row2.Left.Window.Position,"199","UInt8","","0","100","Window position. 0 = Fully closed 100 = Fully opened.",""
Signal.Cabin.Door.Row2.Left.Window.Switch,"200","String","","","","Switch controlling sliding action such as window, sunroof, or blind.","Inactive / Close / Open / OneShotClose / OneShotOpen"
Signal.Cabin.Door.Row2.Left.IsOpen,"197","Boolean","","","","Is door open or closed",""
Signal.Cabin.Door.Row3,"","branch","","","","Third row doors",""
Signal.Cabin.Door.Row3.Right,"","branch","","","","Right third row door",""
Signal.Cabin.Door.Row3.Right.IsChildLockActive,"222","Boolean","","","","Is door child lock engaged. True = Engaged. False = Disengaged.",""
Signal.Cabin.Door.Row3.Right.IsLocked,"219","Boolean","","","","Is door locked or unlocked. True = Locked. False = Unlocked.",""
Signal.Cabin.Door.Row3.Right.Shade,"","branch","","","","Side window shade",""
Signal.Cabin.Door.Row3.Right.Shade.Position,"224","UInt8","","0","100","Position of side window blind. 0 = Fully retracted. 100 = Fully deployed.",""
Signal.Cabin.Door.Row3.Right.Shade.Switch,"223","String","","","","Switch controlling sliding action such as window, sunroof, or blind.","Inactive / Close / Open / OneShotClose / OneShotOpen"
Signal.Cabin.Door.Row3.Right.Window,"","branch","","","","Door window status",""
Signal.Cabin.Door.Row3.Right.Window.Position,"220","UInt8","","0","100","Window position. 0 = Fully closed 100 = Fully opened.",""
Signal.Cabin.Door.Row3.Right.Window.Switch,"221","String","","","","Switch controlling sliding action such as window, sunroof, or blind.","Inactive / Close / Open / OneShotClose / OneShotOpen"
Signal.Cabin.Door.Row3.Right.IsOpen,"218","Boolean","","","","Is door open or closed",""
Signal.Cabin.Door.Row3.Left,"","branch","","","","Left third row door",""
Signal.Cabin.Door.Row3.Left.IsChildLockActive,"215","Boolean","","","","Is door child lock engaged. True = Engaged. False = Disengaged.",""
Signal.Cabin.Door.Row3.Left.IsLocked,"212","Boolean","","","","Is door locked or unlocked. True = Locked. False = Unlocked.",""
Signal.Cabin.Door.Row3.Left.Shade,"","branch","","","","Side window shade",""
Signal.Cabin.Door.Row3.Left.Shade.Position,"217","UInt8","","0","100","Position of side window blind. 0 = Fully retracted. 100 = Fully deployed.",""
Signal.Cabin.Door.Row3.Left.Shade.Switch,"216","String","","","","Switch controlling sliding action such as window, sunroof, or blind.","Inactive / Close / Open / OneShotClose / OneShotOpen"
Signal.Cabin.Door.Row3.Left.Window,"","branch","","","","Door window status",""
Signal.Cabin.Door.Row3.Left.Window.Position,"213","UInt8","","0","100","Window position. 0 = Fully closed 100 = Fully opened.",""
Signal.Cabin.Door.Row3.Left.Window.Switch,"214","String","","","","Switch controlling sliding action such as window, sunroof, or blind.","Inactive / Close / Open / OneShotClose / OneShotOpen"
Signal.Cabin.Door.Row3.Left.IsOpen,"211","Boolean","","","","Is door open or closed",""
Signal.Cabin.Door.Row4,"","branch","","","","Fourth row doors",""
Signal.Cabin.Door.Row4.Right,"","branch","","","","Right fourth row door",""
Signal.Cabin.Door.Row4.Right.IsChildLockActive,"236","Boolean","","","","Is door child lock engaged. True = Engaged. False = Disengaged.",""
Signal.Cabin.Door.Row4.Right.IsLocked,"233","Boolean","","","","Is door locked or unlocked. True = Locked. False = Unlocked.",""
Signal.Cabin.Door.Row4.Right.Shade,"","branch","","","","Side window shade",""
Signal.Cabin.Door.Row4.Right.Shade.Position,"238","UInt8","","0","100","Position of side window blind. 0 = Fully retracted. 100 = Fully deployed.",""
Signal.Cabin.Door.Row4.Right.Shade.Switch,"237","String","","","","Switch controlling sliding action such as window, sunroof, or blind.","Inactive / Close / Open / OneShotClose / OneShotOpen"
Signal.Cabin.Door.Row4.Right.Window,"","branch","","","","Door window status",""
Signal.Cabin.Door.Row4.Right.Window.Position,"234","UInt8","","0","100","Window position. 0 = Fully closed 100 = Fully opened.",""
Signal.Cabin.Door.Row4.Right.Window.Switch,"235","String","","","","Switch controlling sliding action such as window, sunroof, or blind.","Inactive / Close / Open / OneShotClose / OneShotOpen"
Signal.Cabin.Door.Row4.Right.IsOpen,"232","Boolean","","","","Is door open or closed",""
Signal.Cabin.Door.Row4.Left,"","branch","","","","Left fourth row door",""
Signal.Cabin.Door.Row4.Left.IsChildLockActive,"229","Boolean","","","","Is door child lock engaged. True = Engaged. False = Disengaged.",""
Signal.Cabin.Door.Row4.Left.IsLocked,"226","Boolean","","","","Is door locked or unlocked. True = Locked. False = Unlocked.",""
Signal.Cabin.Door.Row4.Left.Shade,"","branch","","","","Side window shade",""
Signal.Cabin.Door.Row4.Left.Shade.Position,"231","UInt8","","0","100","Position of side window blind. 0 = Fully retracted. 100 = Fully deployed.",""
Signal.Cabin.Door.Row4.Left.Shade.Switch,"230","String","","","","Switch controlling sliding action such as window, sunroof, or blind.","Inactive / Close / Open / OneShotClose / OneShotOpen"
Signal.Cabin.Door.Row4.Left.Window,"","branch","","","","Door window status",""
Signal.Cabin.Door.Row4.Left.Window.Position,"227","UInt8","","0","100","Window position. 0 = Fully closed 100 = Fully opened.",""
Signal.Cabin.Door.Row4.Left.Window.Switch,"228","String","","","","Switch controlling sliding action such as window, sunroof, or blind.","Inactive / Close / Open / OneShotClose / OneShotOpen"
Signal.Cabin.Door.Row4.Left.IsOpen,"225","Boolean","","","","Is door open or closed",""
Signal.Cabin.HVAC,"","branch","","","","Climate control",""
Signal.Cabin.HVAC.Row1,"","branch","","","","Frontmost row HVAC.",""
Signal.Cabin.HVAC.Row1.Right,"","branch","","","","Frontmost row right HVAC.",""
Signal.Cabin.HVAC.Row1.Right.FanSpeed,"118","UInt8","","0","20","Fan Speed, 0 = off. 20 = max",""
Signal.Cabin.HVAC.Row1.Right.Temperature,"119","Int8","celsius","-50","50","Temperature",""
Signal.Cabin.HVAC.Row1.Right.AirDistribution,"120","String","","","","Direction of airstream","up / middle / down"
Signal.Cabin.HVAC.Row1.Left,"","branch","","","","Frontmost row left HVAC.",""
Signal.Cabin.HVAC.Row1.Left.FanSpeed,"115","UInt8","","0","20","Fan Speed, 0 = off. 20 = max",""
Signal.Cabin.HVAC.Row1.Left.Temperature,"116","Int8","celsius","-50","50","Temperature",""
Signal.Cabin.HVAC.Row1.Left.AirDistribution,"117","String","","","","Direction of airstream","up / middle / down"
Signal.Cabin.HVAC.Row2,"","branch","","","","Second row HVAC.",""
Signal.Cabin.HVAC.Row2.Right,"","branch","","","","Second row right HVAC.",""
Signal.Cabin.HVAC.Row2.Right.FanSpeed,"124","UInt8","","0","20","Fan Speed, 0 = off. 20 = max",""
Signal.Cabin.HVAC.Row2.Right.Temperature,"125","Int8","celsius","-50","50","Temperature",""
Signal.Cabin.HVAC.Row2.Right.AirDistribution,"126","String","","","","Direction of airstream","up / middle / down"
Signal.Cabin.HVAC.Row2.Left,"","branch","","","","Second row left HVAC.",""
Signal.Cabin.HVAC.Row2.Left.FanSpeed,"121","UInt8","","0","20","Fan Speed, 0 = off. 20 = max",""
Signal.Cabin.HVAC.Row2.Left.Temperature,"122","Int8","celsius","-50","50","Temperature",""
Signal.Cabin.HVAC.Row2.Left.AirDistribution,"123","String","","","","Direction of airstream","up / middle / down"
Signal.Cabin.HVAC.Row3,"","branch","","","","Third row HVAC.",""
Signal.Cabin.HVAC.Row3.Right,"","branch","","","","Third row right HVAC.",""
Signal.Cabin.HVAC.Row3.Right.FanSpeed,"130","UInt8","","0","20","Fan Speed, 0 = off. 20 = max",""
Signal.Cabin.HVAC.Row3.Right.Temperature,"131","Int8","celsius","-50","50","Temperature",""
Signal.Cabin.HVAC.Row3.Right.AirDistribution,"132","String","","","","Direction of airstream","up / middle / down"
Signal.Cabin.HVAC.Row3.Left,"","branch","","","","Third row left HVAC.",""
Signal.Cabin.HVAC.Row3.Left.FanSpeed,"127","UInt8","","0","20","Fan Speed, 0 = off. 20 = max",""
Signal.Cabin.HVAC.Row3.Left.Temperature,"128","Int8","celsius","-50","50","Temperature",""
Signal.Cabin.HVAC.Row3.Left.AirDistribution,"129","String","","","","Direction of airstream","up / middle / down"
Signal.Cabin.HVAC.Row4,"","branch","","","","Fourth row HVAC.",""
Signal.Cabin.HVAC.Row4.Right,"","branch","","","","Fourth row right HVAC.",""
Signal.Cabin.HVAC.Row4.Right.FanSpeed,"136","UInt8","","0","20","Fan Speed, 0 = off. 20 = max",""
Signal.Cabin.HVAC.Row4.Right.Temperature,"137","Int8","celsius","-50","50","Temperature",""
Signal.Cabin.HVAC.Row4.Right.AirDistribution,"138","String","","","","Direction of airstream","up / middle / down"
